id,name,defination,description
4,Pressure Sensor_4,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_4,Pressure Sensor_4 present in a substance or an object
5,Light Sensor_5,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_5,Light Sensor_5 present in a substance or an object
6,Temperature Sensor_6,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_6,Temperature Sensor_6 present in a substance or an object
7,Motion Sensor_7,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_7,Motion Sensor_7 present in a substance or an object
8,Temperature Sensor_8,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_8,Temperature Sensor_8 present in a substance or an object
9,Humidity Sensor_9,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_9,Humidity Sensor_9 present in a substance or an object
10,CO2 Sensor_10,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_10,CO2 Sensor_10 present in a substance or an object
11,Light Sensor_11,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_11,Light Sensor_11 present in a substance or an object
12,Motion Sensor_12,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_12,Motion Sensor_12 present in a substance or an object
13,CO2 Sensor_13,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_13,CO2 Sensor_13 present in a substance or an object
14,Motion Sensor_14,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_14,Motion Sensor_14 present in a substance or an object
15,CO2 Sensor_15,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_15,CO2 Sensor_15 present in a substance or an object
16,CO2 Sensor_16,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_16,CO2 Sensor_16 present in a substance or an object
17,Temperature Sensor_17,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_17,Temperature Sensor_17 present in a substance or an object
18,CO2 Sensor_18,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_18,CO2 Sensor_18 present in a substance or an object
19,CO2 Sensor_19,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_19,CO2 Sensor_19 present in a substance or an object
