id,name,encodingType,metadata
1,Humidity Sensor_1,application/pdf,{'specification': 'https://example.com/Humidity Sensor_1-specs.pdf'}
2,CO2 Sensor_2,application/pdf,{'specification': 'https://example.com/CO2 Sensor_2-specs.pdf'}
3,Temperature Sensor_3,application/pdf,{'specification': 'https://example.com/Temperature Sensor_3-specs.pdf'}
4,Pressure Sensor_4,application/pdf,{'specification': 'https://example.com/Pressure Sensor_4-specs.pdf'}
5,Light Sensor_5,application/pdf,{'specification': 'https://example.com/Light Sensor_5-specs.pdf'}
6,Temperature Sensor_6,application/pdf,{'specification': 'https://example.com/Temperature Sensor_6-specs.pdf'}
7,CO2 Sensor_7,application/pdf,{'specification': 'https://example.com/CO2 Sensor_7-specs.pdf'}
8,Humidity Sensor_8,application/pdf,{'specification': 'https://example.com/Humidity Sensor_8-specs.pdf'}
9,Motion Sensor_9,application/pdf,{'specification': 'https://example.com/Motion Sensor_9-specs.pdf'}
10,Motion Sensor_10,application/pdf,{'specification': 'https://example.com/Motion Sensor_10-specs.pdf'}
11,Pressure Sensor_11,application/pdf,{'specification': 'https://example.com/Pressure Sensor_11-specs.pdf'}
12,Temperature Sensor_12,application/pdf,{'specification': 'https://example.com/Temperature Sensor_12-specs.pdf'}
13,CO2 Sensor_13,application/pdf,{'specification': 'https://example.com/CO2 Sensor_13-specs.pdf'}
14,Temperature Sensor_14,application/pdf,{'specification': 'https://example.com/Temperature Sensor_14-specs.pdf'}
15,CO2 Sensor_15,application/pdf,{'specification': 'https://example.com/CO2 Sensor_15-specs.pdf'}
16,CO2 Sensor_16,application/pdf,{'specification': 'https://example.com/CO2 Sensor_16-specs.pdf'}
17,Light Sensor_17,application/pdf,{'specification': 'https://example.com/Light Sensor_17-specs.pdf'}
18,Temperature Sensor_18,application/pdf,{'specification': 'https://example.com/Temperature Sensor_18-specs.pdf'}
19,Motion Sensor_19,application/pdf,{'specification': 'https://example.com/Motion Sensor_19-specs.pdf'}
20,Pressure Sensor_20,application/pdf,{'specification': 'https://example.com/Pressure Sensor_20-specs.pdf'}
21,Pressure Sensor_21,application/pdf,{'specification': 'https://example.com/Pressure Sensor_21-specs.pdf'}
22,Light Sensor_22,application/pdf,{'specification': 'https://example.com/Light Sensor_22-specs.pdf'}
23,Light Sensor_23,application/pdf,{'specification': 'https://example.com/Light Sensor_23-specs.pdf'}
24,Pressure Sensor_24,application/pdf,{'specification': 'https://example.com/Pressure Sensor_24-specs.pdf'}
25,Humidity Sensor_25,application/pdf,{'specification': 'https://example.com/Humidity Sensor_25-specs.pdf'}
26,Pressure Sensor_26,application/pdf,{'specification': 'https://example.com/Pressure Sensor_26-specs.pdf'}
27,Pressure Sensor_27,application/pdf,{'specification': 'https://example.com/Pressure Sensor_27-specs.pdf'}
28,Humidity Sensor_28,application/pdf,{'specification': 'https://example.com/Humidity Sensor_28-specs.pdf'}
29,Temperature Sensor_29,application/pdf,{'specification': 'https://example.com/Temperature Sensor_29-specs.pdf'}
30,Light Sensor_30,application/pdf,{'specification': 'https://example.com/Light Sensor_30-specs.pdf'}
31,Temperature Sensor_31,application/pdf,{'specification': 'https://example.com/Temperature Sensor_31-specs.pdf'}
32,Humidity Sensor_32,application/pdf,{'specification': 'https://example.com/Humidity Sensor_32-specs.pdf'}
33,Humidity Sensor_33,application/pdf,{'specification': 'https://example.com/Humidity Sensor_33-specs.pdf'}
34,CO2 Sensor_34,application/pdf,{'specification': 'https://example.com/CO2 Sensor_34-specs.pdf'}
35,Humidity Sensor_35,application/pdf,{'specification': 'https://example.com/Humidity Sensor_35-specs.pdf'}
36,Temperature Sensor_36,application/pdf,{'specification': 'https://example.com/Temperature Sensor_36-specs.pdf'}
37,CO2 Sensor_37,application/pdf,{'specification': 'https://example.com/CO2 Sensor_37-specs.pdf'}
38,Light Sensor_38,application/pdf,{'specification': 'https://example.com/Light Sensor_38-specs.pdf'}
39,Motion Sensor_39,application/pdf,{'specification': 'https://example.com/Motion Sensor_39-specs.pdf'}
40,Light Sensor_40,application/pdf,{'specification': 'https://example.com/Light Sensor_40-specs.pdf'}
41,Pressure Sensor_41,application/pdf,{'specification': 'https://example.com/Pressure Sensor_41-specs.pdf'}
42,Temperature Sensor_42,application/pdf,{'specification': 'https://example.com/Temperature Sensor_42-specs.pdf'}
43,Pressure Sensor_43,application/pdf,{'specification': 'https://example.com/Pressure Sensor_43-specs.pdf'}
44,Temperature Sensor_44,application/pdf,{'specification': 'https://example.com/Temperature Sensor_44-specs.pdf'}
45,Light Sensor_45,application/pdf,{'specification': 'https://example.com/Light Sensor_45-specs.pdf'}
46,Pressure Sensor_46,application/pdf,{'specification': 'https://example.com/Pressure Sensor_46-specs.pdf'}
47,Light Sensor_47,application/pdf,{'specification': 'https://example.com/Light Sensor_47-specs.pdf'}
48,Light Sensor_48,application/pdf,{'specification': 'https://example.com/Light Sensor_48-specs.pdf'}
49,Light Sensor_49,application/pdf,{'specification': 'https://example.com/Light Sensor_49-specs.pdf'}
50,Light Sensor_50,application/pdf,{'specification': 'https://example.com/Light Sensor_50-specs.pdf'}
51,Humidity Sensor_51,application/pdf,{'specification': 'https://example.com/Humidity Sensor_51-specs.pdf'}
52,Humidity Sensor_52,application/pdf,{'specification': 'https://example.com/Humidity Sensor_52-specs.pdf'}
53,Pressure Sensor_53,application/pdf,{'specification': 'https://example.com/Pressure Sensor_53-specs.pdf'}
54,CO2 Sensor_54,application/pdf,{'specification': 'https://example.com/CO2 Sensor_54-specs.pdf'}
55,Temperature Sensor_55,application/pdf,{'specification': 'https://example.com/Temperature Sensor_55-specs.pdf'}
56,Pressure Sensor_56,application/pdf,{'specification': 'https://example.com/Pressure Sensor_56-specs.pdf'}
57,Temperature Sensor_57,application/pdf,{'specification': 'https://example.com/Temperature Sensor_57-specs.pdf'}
58,Light Sensor_58,application/pdf,{'specification': 'https://example.com/Light Sensor_58-specs.pdf'}
59,Humidity Sensor_59,application/pdf,{'specification': 'https://example.com/Humidity Sensor_59-specs.pdf'}
60,Motion Sensor_60,application/pdf,{'specification': 'https://example.com/Motion Sensor_60-specs.pdf'}
61,CO2 Sensor_61,application/pdf,{'specification': 'https://example.com/CO2 Sensor_61-specs.pdf'}
62,Motion Sensor_62,application/pdf,{'specification': 'https://example.com/Motion Sensor_62-specs.pdf'}
63,Temperature Sensor_63,application/pdf,{'specification': 'https://example.com/Temperature Sensor_63-specs.pdf'}
64,Light Sensor_64,application/pdf,{'specification': 'https://example.com/Light Sensor_64-specs.pdf'}
65,Temperature Sensor_65,application/pdf,{'specification': 'https://example.com/Temperature Sensor_65-specs.pdf'}
66,Temperature Sensor_66,application/pdf,{'specification': 'https://example.com/Temperature Sensor_66-specs.pdf'}
67,Light Sensor_67,application/pdf,{'specification': 'https://example.com/Light Sensor_67-specs.pdf'}
68,Motion Sensor_68,application/pdf,{'specification': 'https://example.com/Motion Sensor_68-specs.pdf'}
69,CO2 Sensor_69,application/pdf,{'specification': 'https://example.com/CO2 Sensor_69-specs.pdf'}
70,Motion Sensor_70,application/pdf,{'specification': 'https://example.com/Motion Sensor_70-specs.pdf'}
71,CO2 Sensor_71,application/pdf,{'specification': 'https://example.com/CO2 Sensor_71-specs.pdf'}
72,Humidity Sensor_72,application/pdf,{'specification': 'https://example.com/Humidity Sensor_72-specs.pdf'}
73,Light Sensor_73,application/pdf,{'specification': 'https://example.com/Light Sensor_73-specs.pdf'}
74,Light Sensor_74,application/pdf,{'specification': 'https://example.com/Light Sensor_74-specs.pdf'}
75,Pressure Sensor_75,application/pdf,{'specification': 'https://example.com/Pressure Sensor_75-specs.pdf'}
76,Light Sensor_76,application/pdf,{'specification': 'https://example.com/Light Sensor_76-specs.pdf'}
77,CO2 Sensor_77,application/pdf,{'specification': 'https://example.com/CO2 Sensor_77-specs.pdf'}
78,Light Sensor_78,application/pdf,{'specification': 'https://example.com/Light Sensor_78-specs.pdf'}
79,CO2 Sensor_79,application/pdf,{'specification': 'https://example.com/CO2 Sensor_79-specs.pdf'}
80,Temperature Sensor_80,application/pdf,{'specification': 'https://example.com/Temperature Sensor_80-specs.pdf'}
81,Humidity Sensor_81,application/pdf,{'specification': 'https://example.com/Humidity Sensor_81-specs.pdf'}
82,Light Sensor_82,application/pdf,{'specification': 'https://example.com/Light Sensor_82-specs.pdf'}
83,Humidity Sensor_83,application/pdf,{'specification': 'https://example.com/Humidity Sensor_83-specs.pdf'}
84,Pressure Sensor_84,application/pdf,{'specification': 'https://example.com/Pressure Sensor_84-specs.pdf'}
85,Humidity Sensor_85,application/pdf,{'specification': 'https://example.com/Humidity Sensor_85-specs.pdf'}
86,Pressure Sensor_86,application/pdf,{'specification': 'https://example.com/Pressure Sensor_86-specs.pdf'}
87,Motion Sensor_87,application/pdf,{'specification': 'https://example.com/Motion Sensor_87-specs.pdf'}
88,Humidity Sensor_88,application/pdf,{'specification': 'https://example.com/Humidity Sensor_88-specs.pdf'}
89,CO2 Sensor_89,application/pdf,{'specification': 'https://example.com/CO2 Sensor_89-specs.pdf'}
90,Humidity Sensor_90,application/pdf,{'specification': 'https://example.com/Humidity Sensor_90-specs.pdf'}
91,Light Sensor_91,application/pdf,{'specification': 'https://example.com/Light Sensor_91-specs.pdf'}
92,Light Sensor_92,application/pdf,{'specification': 'https://example.com/Light Sensor_92-specs.pdf'}
93,Temperature Sensor_93,application/pdf,{'specification': 'https://example.com/Temperature Sensor_93-specs.pdf'}
94,Humidity Sensor_94,application/pdf,{'specification': 'https://example.com/Humidity Sensor_94-specs.pdf'}
95,Temperature Sensor_95,application/pdf,{'specification': 'https://example.com/Temperature Sensor_95-specs.pdf'}
96,Light Sensor_96,application/pdf,{'specification': 'https://example.com/Light Sensor_96-specs.pdf'}
97,Motion Sensor_97,application/pdf,{'specification': 'https://example.com/Motion Sensor_97-specs.pdf'}
98,Pressure Sensor_98,application/pdf,{'specification': 'https://example.com/Pressure Sensor_98-specs.pdf'}
99,Pressure Sensor_99,application/pdf,{'specification': 'https://example.com/Pressure Sensor_99-specs.pdf'}
100,CO2 Sensor_100,application/pdf,{'specification': 'https://example.com/CO2 Sensor_100-specs.pdf'}
101,Humidity Sensor_101,application/pdf,{'specification': 'https://example.com/Humidity Sensor_101-specs.pdf'}
102,Humidity Sensor_102,application/pdf,{'specification': 'https://example.com/Humidity Sensor_102-specs.pdf'}
103,Pressure Sensor_103,application/pdf,{'specification': 'https://example.com/Pressure Sensor_103-specs.pdf'}
104,Light Sensor_104,application/pdf,{'specification': 'https://example.com/Light Sensor_104-specs.pdf'}
105,Humidity Sensor_105,application/pdf,{'specification': 'https://example.com/Humidity Sensor_105-specs.pdf'}
106,Pressure Sensor_106,application/pdf,{'specification': 'https://example.com/Pressure Sensor_106-specs.pdf'}
107,CO2 Sensor_107,application/pdf,{'specification': 'https://example.com/CO2 Sensor_107-specs.pdf'}
108,Pressure Sensor_108,application/pdf,{'specification': 'https://example.com/Pressure Sensor_108-specs.pdf'}
109,CO2 Sensor_109,application/pdf,{'specification': 'https://example.com/CO2 Sensor_109-specs.pdf'}
110,Light Sensor_110,application/pdf,{'specification': 'https://example.com/Light Sensor_110-specs.pdf'}
111,Motion Sensor_111,application/pdf,{'specification': 'https://example.com/Motion Sensor_111-specs.pdf'}
112,Pressure Sensor_112,application/pdf,{'specification': 'https://example.com/Pressure Sensor_112-specs.pdf'}
113,Light Sensor_113,application/pdf,{'specification': 'https://example.com/Light Sensor_113-specs.pdf'}
114,Pressure Sensor_114,application/pdf,{'specification': 'https://example.com/Pressure Sensor_114-specs.pdf'}
115,Pressure Sensor_115,application/pdf,{'specification': 'https://example.com/Pressure Sensor_115-specs.pdf'}
116,Temperature Sensor_116,application/pdf,{'specification': 'https://example.com/Temperature Sensor_116-specs.pdf'}
117,Humidity Sensor_117,application/pdf,{'specification': 'https://example.com/Humidity Sensor_117-specs.pdf'}
118,Humidity Sensor_118,application/pdf,{'specification': 'https://example.com/Humidity Sensor_118-specs.pdf'}
119,Pressure Sensor_119,application/pdf,{'specification': 'https://example.com/Pressure Sensor_119-specs.pdf'}
120,Pressure Sensor_120,application/pdf,{'specification': 'https://example.com/Pressure Sensor_120-specs.pdf'}
121,Humidity Sensor_121,application/pdf,{'specification': 'https://example.com/Humidity Sensor_121-specs.pdf'}
122,Temperature Sensor_122,application/pdf,{'specification': 'https://example.com/Temperature Sensor_122-specs.pdf'}
123,Temperature Sensor_123,application/pdf,{'specification': 'https://example.com/Temperature Sensor_123-specs.pdf'}
124,Motion Sensor_124,application/pdf,{'specification': 'https://example.com/Motion Sensor_124-specs.pdf'}
125,Temperature Sensor_125,application/pdf,{'specification': 'https://example.com/Temperature Sensor_125-specs.pdf'}
126,Pressure Sensor_126,application/pdf,{'specification': 'https://example.com/Pressure Sensor_126-specs.pdf'}
127,Pressure Sensor_127,application/pdf,{'specification': 'https://example.com/Pressure Sensor_127-specs.pdf'}
128,Light Sensor_128,application/pdf,{'specification': 'https://example.com/Light Sensor_128-specs.pdf'}
129,Pressure Sensor_129,application/pdf,{'specification': 'https://example.com/Pressure Sensor_129-specs.pdf'}
130,Light Sensor_130,application/pdf,{'specification': 'https://example.com/Light Sensor_130-specs.pdf'}
131,CO2 Sensor_131,application/pdf,{'specification': 'https://example.com/CO2 Sensor_131-specs.pdf'}
132,Temperature Sensor_132,application/pdf,{'specification': 'https://example.com/Temperature Sensor_132-specs.pdf'}
133,Light Sensor_133,application/pdf,{'specification': 'https://example.com/Light Sensor_133-specs.pdf'}
134,Pressure Sensor_134,application/pdf,{'specification': 'https://example.com/Pressure Sensor_134-specs.pdf'}
135,CO2 Sensor_135,application/pdf,{'specification': 'https://example.com/CO2 Sensor_135-specs.pdf'}
136,Pressure Sensor_136,application/pdf,{'specification': 'https://example.com/Pressure Sensor_136-specs.pdf'}
137,Light Sensor_137,application/pdf,{'specification': 'https://example.com/Light Sensor_137-specs.pdf'}
138,Temperature Sensor_138,application/pdf,{'specification': 'https://example.com/Temperature Sensor_138-specs.pdf'}
139,Pressure Sensor_139,application/pdf,{'specification': 'https://example.com/Pressure Sensor_139-specs.pdf'}
140,Pressure Sensor_140,application/pdf,{'specification': 'https://example.com/Pressure Sensor_140-specs.pdf'}
141,Temperature Sensor_141,application/pdf,{'specification': 'https://example.com/Temperature Sensor_141-specs.pdf'}
142,Temperature Sensor_142,application/pdf,{'specification': 'https://example.com/Temperature Sensor_142-specs.pdf'}
143,Humidity Sensor_143,application/pdf,{'specification': 'https://example.com/Humidity Sensor_143-specs.pdf'}
144,Pressure Sensor_144,application/pdf,{'specification': 'https://example.com/Pressure Sensor_144-specs.pdf'}
145,Temperature Sensor_145,application/pdf,{'specification': 'https://example.com/Temperature Sensor_145-specs.pdf'}
146,Humidity Sensor_146,application/pdf,{'specification': 'https://example.com/Humidity Sensor_146-specs.pdf'}
147,Light Sensor_147,application/pdf,{'specification': 'https://example.com/Light Sensor_147-specs.pdf'}
148,Humidity Sensor_148,application/pdf,{'specification': 'https://example.com/Humidity Sensor_148-specs.pdf'}
149,Pressure Sensor_149,application/pdf,{'specification': 'https://example.com/Pressure Sensor_149-specs.pdf'}
150,Light Sensor_150,application/pdf,{'specification': 'https://example.com/Light Sensor_150-specs.pdf'}
151,Light Sensor_151,application/pdf,{'specification': 'https://example.com/Light Sensor_151-specs.pdf'}
152,Pressure Sensor_152,application/pdf,{'specification': 'https://example.com/Pressure Sensor_152-specs.pdf'}
153,Humidity Sensor_153,application/pdf,{'specification': 'https://example.com/Humidity Sensor_153-specs.pdf'}
154,Humidity Sensor_154,application/pdf,{'specification': 'https://example.com/Humidity Sensor_154-specs.pdf'}
155,Temperature Sensor_155,application/pdf,{'specification': 'https://example.com/Temperature Sensor_155-specs.pdf'}
156,Humidity Sensor_156,application/pdf,{'specification': 'https://example.com/Humidity Sensor_156-specs.pdf'}
157,Humidity Sensor_157,application/pdf,{'specification': 'https://example.com/Humidity Sensor_157-specs.pdf'}
158,Motion Sensor_158,application/pdf,{'specification': 'https://example.com/Motion Sensor_158-specs.pdf'}
159,Light Sensor_159,application/pdf,{'specification': 'https://example.com/Light Sensor_159-specs.pdf'}
160,Pressure Sensor_160,application/pdf,{'specification': 'https://example.com/Pressure Sensor_160-specs.pdf'}
161,CO2 Sensor_161,application/pdf,{'specification': 'https://example.com/CO2 Sensor_161-specs.pdf'}
162,Temperature Sensor_162,application/pdf,{'specification': 'https://example.com/Temperature Sensor_162-specs.pdf'}
163,Humidity Sensor_163,application/pdf,{'specification': 'https://example.com/Humidity Sensor_163-specs.pdf'}
164,Light Sensor_164,application/pdf,{'specification': 'https://example.com/Light Sensor_164-specs.pdf'}
165,Motion Sensor_165,application/pdf,{'specification': 'https://example.com/Motion Sensor_165-specs.pdf'}
166,Light Sensor_166,application/pdf,{'specification': 'https://example.com/Light Sensor_166-specs.pdf'}
167,Temperature Sensor_167,application/pdf,{'specification': 'https://example.com/Temperature Sensor_167-specs.pdf'}
168,Pressure Sensor_168,application/pdf,{'specification': 'https://example.com/Pressure Sensor_168-specs.pdf'}
169,Motion Sensor_169,application/pdf,{'specification': 'https://example.com/Motion Sensor_169-specs.pdf'}
170,CO2 Sensor_170,application/pdf,{'specification': 'https://example.com/CO2 Sensor_170-specs.pdf'}
171,Humidity Sensor_171,application/pdf,{'specification': 'https://example.com/Humidity Sensor_171-specs.pdf'}
172,Pressure Sensor_172,application/pdf,{'specification': 'https://example.com/Pressure Sensor_172-specs.pdf'}
173,Humidity Sensor_173,application/pdf,{'specification': 'https://example.com/Humidity Sensor_173-specs.pdf'}
174,Pressure Sensor_174,application/pdf,{'specification': 'https://example.com/Pressure Sensor_174-specs.pdf'}
175,CO2 Sensor_175,application/pdf,{'specification': 'https://example.com/CO2 Sensor_175-specs.pdf'}
176,Light Sensor_176,application/pdf,{'specification': 'https://example.com/Light Sensor_176-specs.pdf'}
177,Motion Sensor_177,application/pdf,{'specification': 'https://example.com/Motion Sensor_177-specs.pdf'}
178,CO2 Sensor_178,application/pdf,{'specification': 'https://example.com/CO2 Sensor_178-specs.pdf'}
179,Humidity Sensor_179,application/pdf,{'specification': 'https://example.com/Humidity Sensor_179-specs.pdf'}
180,Pressure Sensor_180,application/pdf,{'specification': 'https://example.com/Pressure Sensor_180-specs.pdf'}
181,Motion Sensor_181,application/pdf,{'specification': 'https://example.com/Motion Sensor_181-specs.pdf'}
182,Pressure Sensor_182,application/pdf,{'specification': 'https://example.com/Pressure Sensor_182-specs.pdf'}
183,Pressure Sensor_183,application/pdf,{'specification': 'https://example.com/Pressure Sensor_183-specs.pdf'}
184,Pressure Sensor_184,application/pdf,{'specification': 'https://example.com/Pressure Sensor_184-specs.pdf'}
185,Motion Sensor_185,application/pdf,{'specification': 'https://example.com/Motion Sensor_185-specs.pdf'}
186,Motion Sensor_186,application/pdf,{'specification': 'https://example.com/Motion Sensor_186-specs.pdf'}
187,Humidity Sensor_187,application/pdf,{'specification': 'https://example.com/Humidity Sensor_187-specs.pdf'}
188,Light Sensor_188,application/pdf,{'specification': 'https://example.com/Light Sensor_188-specs.pdf'}
189,Pressure Sensor_189,application/pdf,{'specification': 'https://example.com/Pressure Sensor_189-specs.pdf'}
190,Pressure Sensor_190,application/pdf,{'specification': 'https://example.com/Pressure Sensor_190-specs.pdf'}
191,CO2 Sensor_191,application/pdf,{'specification': 'https://example.com/CO2 Sensor_191-specs.pdf'}
192,Humidity Sensor_192,application/pdf,{'specification': 'https://example.com/Humidity Sensor_192-specs.pdf'}
193,Motion Sensor_193,application/pdf,{'specification': 'https://example.com/Motion Sensor_193-specs.pdf'}
194,CO2 Sensor_194,application/pdf,{'specification': 'https://example.com/CO2 Sensor_194-specs.pdf'}
195,Motion Sensor_195,application/pdf,{'specification': 'https://example.com/Motion Sensor_195-specs.pdf'}
196,CO2 Sensor_196,application/pdf,{'specification': 'https://example.com/CO2 Sensor_196-specs.pdf'}
197,CO2 Sensor_197,application/pdf,{'specification': 'https://example.com/CO2 Sensor_197-specs.pdf'}
198,Temperature Sensor_198,application/pdf,{'specification': 'https://example.com/Temperature Sensor_198-specs.pdf'}
199,Temperature Sensor_199,application/pdf,{'specification': 'https://example.com/Temperature Sensor_199-specs.pdf'}
200,Light Sensor_200,application/pdf,{'specification': 'https://example.com/Light Sensor_200-specs.pdf'}
