id,time,thing_id,location_id
1,2023-01-12 21:28:57,29,33
2,2023-09-04 02:45:45,192,156
3,2023-02-15 21:30:47,129,120
4,2023-12-29 11:53:45,57,39
5,2023-01-10 05:55:45,53,66
6,2023-11-20 04:33:22,98,127
7,2023-09-14 16:24:39,157,11
8,2023-04-05 23:22:15,26,137
9,2023-12-03 04:41:26,31,9
10,2023-01-07 16:56:06,22,14
11,2023-02-19 15:25:39,180,21
12,2023-06-16 12:58:26,155,27
13,2023-11-18 12:05:07,45,193
14,2023-06-09 12:36:59,104,88
15,2023-07-05 08:31:28,109,154
16,2023-03-15 09:41:09,90,154
17,2023-07-04 09:43:54,126,129
18,2023-09-14 02:59:54,149,46
19,2023-02-09 11:45:15,126,122
20,2023-03-02 09:09:43,36,76
21,2023-03-09 06:39:11,67,171
22,2023-06-25 22:42:06,104,85
23,2023-02-19 09:59:27,92,133
24,2023-04-21 06:09:28,93,76
25,2023-07-10 23:24:56,113,90
26,2023-09-03 11:50:52,91,87
27,2023-07-28 05:40:35,74,41
28,2023-09-20 03:18:31,184,27
29,2023-07-12 02:57:10,134,76
30,2023-01-10 00:16:09,16,62
31,2023-03-22 14:30:25,107,36
32,2023-06-10 14:04:08,155,90
33,2023-05-13 22:38:49,70,14
34,2023-02-09 10:59:33,150,51
35,2023-11-09 05:26:19,169,110
36,2023-10-14 09:12:05,180,84
37,2023-01-19 04:23:24,26,186
38,2023-12-06 09:32:41,163,135
39,2023-11-07 16:05:02,26,33
40,2023-07-23 17:05:10,59,168
41,2023-01-03 17:47:59,101,87
42,2023-04-04 16:12:34,179,51
43,2023-11-27 11:54:29,20,196
44,2023-11-15 20:49:56,199,28
45,2023-07-28 10:46:30,101,181
46,2023-07-31 13:33:58,101,139
47,2023-10-21 12:16:02,197,93
48,2023-10-08 17:06:23,187,58
49,2023-04-08 07:54:37,149,95
50,2023-04-05 13:24:07,55,27
51,2023-01-02 08:43:25,15,125
52,2023-03-25 01:25:01,136,109
53,2023-12-25 05:31:53,43,189
54,2023-05-29 09:06:23,17,139
55,2023-10-23 17:30:57,173,104
56,2023-05-04 08:49:05,182,64
57,2023-10-07 13:40:32,59,93
58,2023-05-19 11:47:12,14,184
59,2023-10-18 07:03:32,43,25
60,2023-11-17 13:05:58,132,37
61,2023-07-23 18:32:39,84,139
62,2023-10-09 08:25:19,179,9
63,2023-12-05 14:22:32,171,76
64,2023-12-05 16:36:37,61,33
65,2023-04-24 13:46:37,130,77
66,2023-09-02 21:30:47,170,180
67,2023-05-30 10:37:37,62,34
68,2023-12-05 08:04:59,13,17
69,2023-04-01 03:20:51,67,33
70,2023-03-25 01:23:00,195,50
71,2023-07-27 23:40:21,73,9
72,2023-07-19 06:22:23,196,66
73,2023-07-31 16:12:29,51,35
74,2023-01-31 06:13:59,57,197
75,2023-05-29 06:39:45,67,200
76,2023-07-04 04:18:53,48,54
77,2023-06-22 14:41:40,116,149
78,2023-01-14 12:52:34,122,126
79,2023-09-29 21:41:48,96,106
80,2023-08-09 22:46:37,110,200
81,2023-02-23 09:53:03,182,33
82,2023-03-21 11:23:34,30,155
83,2023-11-13 06:02:04,45,140
84,2023-01-11 07:16:41,181,23
85,2023-05-22 22:22:53,171,77
86,2023-08-25 22:55:49,63,86
87,2023-04-27 05:14:41,63,106
88,2023-05-31 02:12:38,16,115
89,2023-12-27 17:10:19,97,117
90,2023-07-09 20:53:44,25,55
91,2023-04-11 23:52:00,132,58
92,2023-11-07 10:18:31,104,12
93,2023-01-17 11:50:04,109,115
94,2023-03-03 00:26:19,82,82
95,2023-01-20 22:22:51,137,7
96,2023-09-13 22:56:27,21,92
