id,name,defination,description,properties
11,Light Sensor_11,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_11,Light Sensor_11 present in a substance or an object,{}
12,Motion Sensor_12,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_12,Motion Sensor_12 present in a substance or an object,{}
13,Light Sensor_13,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_13,Light Sensor_13 present in a substance or an object,{}
14,Humidity Sensor_14,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_14,Humidity Sensor_14 present in a substance or an object,{}
15,Light Sensor_15,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_15,Light Sensor_15 present in a substance or an object,{}
16,CO2 Sensor_16,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_16,CO2 Sensor_16 present in a substance or an object,{}
17,Light Sensor_17,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_17,Light Sensor_17 present in a substance or an object,{}
18,Light Sensor_18,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_18,Light Sensor_18 present in a substance or an object,{}
19,Temperature Sensor_19,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_19,Temperature Sensor_19 present in a substance or an object,{}
20,Temperature Sensor_20,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_20,Temperature Sensor_20 present in a substance or an object,{}
