id,name,defination,description,properties
11,Humidity Sensor_11,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_11,Humidity Sensor_11 present in a substance or an object,{}
12,Pressure Sensor_12,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_12,Pressure Sensor_12 present in a substance or an object,{}
13,Temperature Sensor_13,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_13,Temperature Sensor_13 present in a substance or an object,{}
14,Pressure Sensor_14,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_14,Pressure Sensor_14 present in a substance or an object,{}
15,Pressure Sensor_15,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_15,Pressure Sensor_15 present in a substance or an object,{}
16,Pressure Sensor_16,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_16,Pressure Sensor_16 present in a substance or an object,{}
17,Light Sensor_17,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_17,Light Sensor_17 present in a substance or an object,{}
18,Light Sensor_18,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_18,Light Sensor_18 present in a substance or an object,{}
19,Light Sensor_19,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_19,Light Sensor_19 present in a substance or an object,{}
20,Motion Sensor_20,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_20,Motion Sensor_20 present in a substance or an object,{}
