id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
1001,2023-06-13 07:44:38,2023-06-13 07:44:38,4,None,None,None,False,None,None,None,{},9,1
1002,2023-08-18 12:12:03,2023-08-18 12:12:03,1,testvalue,None,None,None,None,None,None,{},7,1
1003,2023-02-28 09:00:39,2023-02-28 09:00:39,4,None,None,None,False,None,None,None,{},8,1
1004,2023-05-12 07:53:35,2023-05-12 07:53:35,2,None,25,None,None,None,None,None,{},2,1
1005,2023-11-30 11:17:50,2023-11-30 11:17:50,4,None,None,None,False,None,None,None,{},8,1
1006,2023-05-23 22:56:32,2023-05-23 22:56:32,3,None,None,0.991347687470228,None,None,None,None,{},1,1
1007,2023-10-26 14:52:10,2023-10-26 14:52:10,4,None,None,None,True,None,None,None,{},8,1
1008,2023-01-23 06:44:08,2023-01-23 06:44:08,4,None,None,None,False,None,None,None,{},10,1
1009,2023-01-03 05:52:19,2023-01-03 05:52:19,4,None,None,None,False,None,None,None,{},8,1
1010,2023-02-04 09:27:24,2023-02-04 09:27:24,2,None,83,None,None,None,None,None,{},4,1
1011,2023-10-18 13:49:51,2023-10-18 13:49:51,5,None,None,None,None,"{""testvalue"": ""value-10""}",None,None,{},4,1
1012,2023-08-10 16:12:51,2023-08-10 16:12:51,2,None,92,None,None,None,None,None,{},2,1
1013,2023-05-22 23:21:57,2023-05-22 23:21:57,3,None,None,0.29023118322479846,None,None,None,None,{},8,1
1014,2023-03-13 11:45:53,2023-03-13 11:45:53,3,None,None,0.716351288045009,None,None,None,None,{},8,1
1015,2023-01-16 19:12:52,2023-01-16 19:12:52,3,None,None,0.05704635162577698,None,None,None,None,{},6,1
1016,2023-06-10 20:53:56,2023-06-10 20:53:56,2,None,14,None,None,None,None,None,{},2,1
1017,2023-09-17 16:17:03,2023-09-17 16:17:03,5,None,None,None,None,"{""testvalue"": ""value-16""}",None,None,{},9,1
1018,2023-09-13 23:50:50,2023-09-13 23:50:50,2,None,99,None,None,None,None,None,{},4,1
1019,2023-09-18 15:57:38,2023-09-18 15:57:38,3,None,None,0.2788420713839438,None,None,None,None,{},9,1
1020,2023-10-08 16:07:10,2023-10-08 16:07:10,4,None,None,None,True,None,None,None,{},7,1
1021,2023-03-12 15:55:42,2023-03-12 15:55:42,1,testvalue,None,None,None,None,None,None,{},2,1
