id,time,thing_id,location_id
2,2023-12-09 07:00:39,1,469
3,2023-09-04 11:15:47,1,405
4,2023-10-28 13:49:46,1,311
5,2023-07-12 16:59:32,1,40
6,2023-07-15 20:04:14,1,281
7,2023-04-25 09:13:25,1,122
8,2023-11-25 17:16:53,1,224
9,2023-02-21 23:18:15,1,234
10,2023-07-08 07:24:25,1,321
11,2023-05-20 15:20:53,1,225
12,2023-06-23 05:01:42,1,53
13,2023-08-07 23:09:10,1,12
14,2023-01-21 21:26:55,1,433
15,2023-12-19 18:50:20,1,197
16,2023-02-12 01:37:54,1,220
17,2023-08-09 02:12:52,1,197
18,2023-04-05 04:35:38,1,149
19,2023-02-03 09:41:51,1,187
20,2023-06-29 15:23:59,1,393
21,2023-11-20 06:17:35,1,116
22,2023-02-11 08:22:46,1,490
23,2023-03-15 05:12:12,1,447
24,2023-01-25 03:04:22,1,190
25,2023-02-05 22:41:58,1,459
26,2023-02-07 03:26:37,1,434
27,2023-07-28 16:32:50,1,111
28,2023-08-13 22:40:13,1,309
29,2023-12-13 06:55:14,1,258
30,2023-08-07 02:42:57,1,239
31,2023-06-28 11:43:53,1,210
32,2023-05-08 15:43:46,1,301
33,2023-08-12 15:01:30,1,468
34,2023-03-14 22:26:07,1,102
35,2023-06-04 17:09:16,1,425
36,2023-05-31 00:46:40,1,341
37,2023-04-14 15:56:31,1,14
38,2023-01-26 17:09:09,1,193
39,2023-05-14 00:06:26,1,19
40,2023-12-20 21:12:17,1,17
41,2023-07-24 07:51:09,1,492
42,2023-12-10 06:48:07,1,247
43,2023-07-05 00:38:44,1,350
44,2023-03-24 23:00:12,1,455
45,2023-07-04 18:13:43,1,386
46,2023-03-11 11:19:17,1,297
47,2023-03-15 21:35:47,1,441
48,2023-05-28 16:52:46,1,436
49,2023-06-10 16:32:57,1,417
50,2023-02-22 10:55:24,1,340
51,2023-01-26 03:59:11,1,285
52,2023-10-08 00:25:16,1,128
53,2023-02-21 04:52:24,1,18
54,2023-10-02 03:03:26,1,295
