id,time,thing_id,location_id
2,2023-07-23 14:23:24,1,110
3,2023-08-05 09:38:29,1,465
4,2023-10-29 12:10:33,1,57
5,2023-02-04 01:14:54,1,144
6,2023-06-21 12:20:37,1,310
7,2023-07-20 12:02:19,1,128
8,2023-09-14 17:36:23,1,109
9,2023-11-15 16:03:09,1,152
10,2023-01-25 13:14:21,1,85
11,2023-01-07 04:43:12,1,461
12,2023-12-10 13:50:45,1,142
13,2023-06-10 03:48:14,1,11
14,2023-08-14 08:27:12,1,426
15,2023-10-29 15:51:40,1,220
16,2023-10-13 10:52:19,1,34
17,2023-05-03 08:47:30,1,64
18,2023-04-16 13:47:59,1,393
19,2023-08-02 07:23:52,1,131
20,2023-06-27 12:42:21,1,170
21,2023-05-08 22:22:24,1,220
22,2023-09-18 11:19:04,1,354
23,2023-02-27 03:41:03,1,70
24,2023-06-15 18:47:46,1,439
25,2023-06-11 06:19:59,1,418
26,2023-08-02 08:43:59,1,75
27,2023-02-01 19:33:40,1,262
28,2023-03-18 10:59:58,1,449
29,2023-01-01 20:48:30,1,248
30,2023-07-14 12:13:52,1,355
31,2023-12-11 14:21:40,1,22
32,2023-05-31 19:17:26,1,471
33,2023-04-05 07:10:45,1,173
34,2023-05-17 09:34:44,1,119
35,2023-05-22 04:00:47,1,342
36,2023-01-09 13:10:03,1,49
37,2023-10-08 17:22:21,1,428
38,2023-08-18 06:19:32,1,475
39,2023-11-19 05:55:30,1,192
40,2023-06-27 22:22:07,1,458
41,2023-01-29 02:00:45,1,29
42,2023-08-03 21:15:05,1,109
43,2023-01-15 02:20:48,1,473
44,2023-08-04 04:48:49,1,469
45,2023-12-18 10:33:55,1,157
46,2023-12-06 16:59:40,1,3
47,2023-12-12 20:07:01,1,73
48,2023-07-12 23:54:50,1,134
49,2023-04-22 05:58:57,1,156
50,2023-05-08 01:59:52,1,470
51,2023-08-05 06:03:35,1,414
52,2023-04-03 21:16:37,1,369
53,2023-06-29 08:46:04,1,160
54,2023-07-26 05:05:46,1,293
55,2023-04-12 21:24:30,1,65
56,2023-09-10 11:43:07,1,46
57,2023-07-19 11:43:33,1,195
58,2023-02-25 01:24:24,1,95
59,2023-03-08 15:22:21,1,33
60,2023-04-22 19:44:06,1,459
61,2023-08-09 16:15:22,1,337
62,2023-03-12 15:59:20,1,481
63,2023-12-15 09:34:10,1,366
64,2023-04-17 22:24:14,1,191
65,2023-07-06 02:41:40,1,480
66,2023-02-02 00:50:39,1,274
67,2023-06-19 21:47:14,1,26
68,2023-02-25 23:50:31,1,16
69,2023-09-16 00:44:17,1,495
70,2023-04-29 20:22:53,1,175
71,2023-01-04 08:53:05,1,452
72,2023-06-07 06:08:49,1,350
73,2023-07-18 19:10:48,1,57
74,2023-05-11 11:43:01,1,345
75,2023-03-24 22:39:17,1,240
76,2023-05-21 17:18:12,1,84
77,2023-09-08 02:43:48,1,224
78,2023-03-16 19:28:48,1,16
79,2023-11-07 05:39:55,1,44
80,2023-11-08 01:52:58,1,149
81,2023-11-23 07:55:40,1,137
82,2023-10-20 02:09:34,1,322
83,2023-01-06 03:36:59,1,46
84,2023-08-14 15:49:01,1,259
85,2023-05-01 14:53:25,1,291
86,2023-06-17 10:02:57,1,229
87,2023-09-23 13:22:36,1,458
88,2023-08-20 21:42:56,1,150
89,2023-09-10 03:56:37,1,120
90,2023-09-09 02:15:16,1,28
91,2023-09-05 17:25:28,1,215
92,2023-10-30 05:07:33,1,156
93,2023-02-07 17:42:50,1,389
94,2023-05-16 21:04:55,1,32
95,2023-12-07 08:51:18,1,69
96,2023-04-20 11:53:16,1,486
97,2023-03-02 21:24:01,1,432
98,2023-04-17 03:50:20,1,392
99,2023-11-08 08:43:57,1,127
100,2023-07-26 01:45:13,1,348
101,2023-05-28 01:43:11,1,192
102,2023-06-20 14:11:49,1,278
103,2023-04-07 21:25:27,1,306
104,2023-04-13 11:34:17,1,288
105,2023-11-17 13:28:53,1,114
106,2023-08-13 07:35:48,1,325
107,2023-10-15 08:41:04,1,475
108,2023-06-29 15:48:05,1,437
109,2023-07-16 03:31:25,1,165
110,2023-07-16 21:26:17,1,499
111,2023-01-12 12:41:14,1,210
112,2023-05-06 11:14:55,1,432
113,2023-01-22 11:32:20,1,209
114,2023-01-14 09:40:03,1,20
115,2023-09-12 10:59:27,1,61
116,2023-05-27 11:19:05,1,263
117,2023-05-02 18:35:22,1,396
118,2023-02-15 14:20:27,1,338
119,2023-03-16 04:38:30,1,283
120,2023-02-01 18:48:47,1,448
121,2023-11-30 18:27:55,1,390
122,2023-06-23 20:37:44,1,259
123,2023-11-12 11:32:49,1,267
124,2023-02-23 08:21:04,1,105
125,2023-08-19 10:53:32,1,208
126,2023-02-25 22:04:14,1,474
127,2023-09-14 18:08:27,1,311
128,2023-08-24 07:38:34,1,273
129,2023-09-22 13:37:25,1,411
130,2023-08-23 15:13:10,1,26
131,2023-12-28 18:38:06,1,479
132,2023-11-23 18:01:42,1,480
133,2023-06-23 00:59:07,1,226
134,2023-07-18 12:18:58,1,323
135,2023-01-24 14:24:51,1,233
