id,time,thing_id,location_id
2,2023-06-22 14:16:35,1,461
3,2023-02-01 09:04:16,1,45
4,2023-04-29 11:49:15,1,67
5,2023-06-26 14:52:46,1,417
6,2023-08-01 15:47:04,1,83
7,2023-05-12 19:10:28,1,210
8,2023-06-27 21:19:51,1,90
9,2023-01-25 12:12:48,1,129
10,2023-02-04 04:42:11,1,218
11,2023-04-26 12:55:01,1,111
12,2023-04-07 12:32:49,1,273
13,2023-07-11 15:48:02,1,136
14,2023-05-16 09:24:15,1,191
15,2023-07-07 19:03:48,1,13
16,2023-12-16 03:28:02,1,230
17,2023-01-10 16:29:32,1,385
18,2023-05-12 02:58:49,1,67
19,2023-04-24 06:53:55,1,233
20,2023-08-27 09:13:57,1,210
21,2023-05-03 04:04:27,1,286
22,2023-05-18 13:48:42,1,346
23,2023-01-10 04:45:43,1,282
24,2023-04-05 07:29:39,1,138
25,2023-05-06 08:39:19,1,214
26,2023-09-21 17:26:16,1,48
27,2023-06-28 00:27:51,1,338
28,2023-08-19 04:37:04,1,329
29,2023-03-02 10:27:30,1,434
30,2023-07-28 21:24:46,1,169
31,2023-01-08 07:35:38,1,143
32,2023-07-15 20:27:45,1,96
33,2023-03-16 01:05:49,1,229
34,2023-08-10 02:03:30,1,126
35,2023-09-08 23:52:56,1,481
36,2023-06-02 08:50:29,1,97
37,2023-06-11 03:45:48,1,204
38,2023-04-25 06:11:29,1,117
39,2023-06-22 12:23:25,1,47
40,2023-11-13 23:18:40,1,404
41,2023-07-07 02:38:12,1,8
42,2023-01-01 06:05:00,1,458
43,2023-05-02 12:45:54,1,443
44,2023-03-27 13:03:49,1,73
45,2023-05-16 10:58:49,1,230
46,2023-05-14 08:52:19,1,188
47,2023-06-26 03:48:39,1,255
48,2023-10-11 17:09:35,1,140
49,2023-04-16 01:57:42,1,427
50,2023-11-14 11:46:03,1,277
51,2023-11-15 07:20:24,1,354
52,2023-08-15 08:09:37,1,187
53,2023-10-17 05:57:39,1,398
54,2023-09-28 10:12:08,1,213
55,2023-08-24 21:52:12,1,318
56,2023-09-27 03:46:17,1,356
57,2023-10-12 18:56:45,1,271
58,2023-02-07 13:38:17,1,243
59,2023-09-30 13:52:46,1,260
60,2023-03-07 12:51:38,1,423
61,2023-04-18 08:25:20,1,65
62,2023-01-26 17:49:43,1,239
63,2023-01-06 18:27:48,1,105
64,2023-06-06 18:51:03,1,371
65,2023-06-15 01:59:46,1,473
66,2023-02-28 14:03:00,1,432
67,2023-10-14 02:06:19,1,152
68,2023-04-26 13:06:54,1,216
69,2023-04-30 08:46:03,1,368
70,2023-03-16 15:47:40,1,383
71,2023-10-06 03:13:29,1,63
72,2023-06-14 09:55:06,1,259
73,2023-05-01 16:15:22,1,231
74,2023-05-16 18:28:07,1,49
75,2023-12-11 19:12:24,1,18
76,2023-11-15 09:51:18,1,301
77,2023-02-19 10:50:53,1,351
78,2023-05-12 15:02:34,1,442
79,2023-11-22 19:12:16,1,327
80,2023-07-27 13:30:06,1,139
81,2023-04-06 07:25:44,1,259
82,2023-06-19 09:09:02,1,169
83,2023-02-11 22:23:12,1,309
84,2023-02-01 01:25:28,1,82
85,2023-05-31 05:38:04,1,480
86,2023-01-15 23:14:15,1,54
87,2023-10-06 00:34:35,1,395
88,2023-05-12 16:43:32,1,230
89,2023-05-12 07:03:57,1,129
90,2023-07-29 19:53:31,1,311
91,2023-09-07 11:41:08,1,77
92,2023-11-07 09:29:23,1,10
93,2023-01-18 21:44:50,1,47
94,2023-12-10 04:46:27,1,155
95,2023-05-08 13:05:38,1,50
96,2023-09-04 11:38:32,1,350
97,2023-11-13 01:19:25,1,61
98,2023-07-17 04:18:23,1,341
99,2023-02-16 11:12:03,1,185
100,2023-01-13 11:50:27,1,352
101,2023-12-29 18:06:41,1,324
102,2023-05-08 16:09:19,1,34
103,2023-11-18 06:28:12,1,296
104,2023-06-27 20:25:13,1,117
105,2023-10-15 13:42:15,1,494
106,2023-07-28 01:36:53,1,342
107,2023-10-04 10:40:14,1,406
108,2023-09-25 03:55:07,1,113
109,2023-07-22 01:01:23,1,398
110,2023-10-24 16:08:46,1,489
111,2023-12-05 10:00:22,1,413
112,2023-05-06 07:15:35,1,141
113,2023-03-16 05:06:41,1,59
114,2023-07-11 05:50:13,1,116
115,2023-11-23 09:25:26,1,377
116,2023-06-16 10:53:03,1,297
117,2023-03-16 09:33:09,1,404
118,2023-10-03 16:41:39,1,444
119,2023-05-05 04:12:44,1,215
120,2023-09-25 13:06:22,1,276
121,2023-06-02 15:06:06,1,231
122,2023-10-21 03:47:15,1,491
123,2023-11-01 20:54:29,1,271
124,2023-05-27 05:01:34,1,26
125,2023-08-09 22:48:18,1,316
126,2023-06-19 02:49:25,1,12
127,2023-04-08 05:07:08,1,375
128,2023-05-10 00:50:00,1,288
129,2023-06-27 20:00:53,1,409
130,2023-06-21 00:58:09,1,453
131,2023-10-17 13:53:59,1,160
132,2023-05-30 07:21:45,1,96
133,2023-03-10 06:14:39,1,155
134,2023-06-28 18:36:18,1,299
135,2023-12-27 03:32:44,1,365
136,2023-12-01 17:05:37,1,240
137,2023-03-13 13:11:59,1,267
138,2023-04-12 02:00:42,1,327
139,2023-06-04 16:26:47,1,76
140,2023-08-01 18:14:12,1,313
141,2023-12-29 06:50:24,1,250
142,2023-01-16 09:31:19,1,439
143,2023-05-09 00:57:29,1,378
144,2023-03-19 00:14:59,1,409
145,2023-12-08 07:33:57,1,326
146,2023-08-12 23:23:26,1,211
147,2023-05-06 12:50:23,1,99
148,2023-06-08 12:02:40,1,83
149,2023-06-21 08:00:12,1,335
150,2023-08-16 01:12:53,1,129
151,2023-07-08 06:57:57,1,278
152,2023-02-27 05:37:09,1,223
153,2023-06-17 09:32:34,1,368
154,2023-03-20 16:36:35,1,345
155,2023-08-05 00:26:46,1,94
156,2023-10-09 22:39:07,1,473
157,2023-05-01 03:59:57,1,376
158,2023-08-31 22:23:37,1,255
159,2023-05-23 02:04:58,1,461
160,2023-08-18 06:56:55,1,478
161,2023-07-22 02:26:35,1,24
162,2023-11-11 18:50:30,1,290
163,2023-12-06 21:34:59,1,282
164,2023-06-06 23:24:29,1,383
165,2023-07-26 15:39:42,1,293
166,2023-07-01 13:50:59,1,10
167,2023-01-23 02:56:42,1,243
168,2023-09-23 23:39:35,1,228
169,2023-12-18 19:48:40,1,406
170,2023-05-31 19:10:49,1,305
171,2023-03-11 11:32:57,1,238
172,2023-09-25 01:31:21,1,394
173,2023-01-22 01:29:27,1,176
174,2023-02-22 06:06:01,1,29
175,2023-05-01 21:07:31,1,1
176,2023-08-29 21:17:09,1,265
177,2023-02-12 01:20:51,1,359
178,2023-10-20 15:17:08,1,57
179,2023-05-30 14:57:19,1,324
180,2023-11-26 05:47:06,1,59
181,2023-07-23 14:13:13,1,330
182,2023-01-18 10:31:33,1,97
183,2023-01-12 15:34:48,1,33
184,2023-09-22 22:32:25,1,399
185,2023-01-27 07:47:22,1,272
186,2023-07-03 01:34:31,1,11
187,2023-01-05 23:07:43,1,275
188,2023-06-06 06:32:45,1,234
189,2023-06-04 21:58:15,1,71
190,2023-03-19 12:52:23,1,287
191,2023-01-01 17:09:35,1,327
192,2023-11-21 15:33:22,1,58
193,2023-12-30 21:25:29,1,351
194,2023-11-18 09:40:21,1,249
195,2023-05-20 07:10:05,1,347
196,2023-09-21 21:21:31,1,437
197,2023-03-27 01:58:24,1,3
198,2023-09-13 14:07:28,1,153
199,2023-03-26 07:16:36,1,144
200,2023-10-07 00:12:02,1,191
201,2023-04-11 02:04:10,1,347
202,2023-02-10 06:13:09,1,256
203,2023-07-15 04:09:34,1,267
204,2023-07-19 07:16:36,1,364
205,2023-02-21 20:26:35,1,315
206,2023-06-26 19:22:10,1,118
207,2023-02-09 08:17:27,1,131
208,2023-03-04 09:25:42,1,282
209,2023-06-07 23:29:04,1,179
210,2023-04-13 12:21:36,1,488
211,2023-08-10 02:28:50,1,17
212,2023-07-03 13:23:55,1,372
213,2023-01-31 18:11:03,1,303
214,2023-08-03 14:17:29,1,57
215,2023-12-20 01:45:49,1,103
216,2023-03-04 02:21:28,1,456
217,2023-07-10 13:45:41,1,348
218,2023-07-01 10:48:30,1,33
219,2023-03-01 10:24:29,1,55
220,2023-02-12 10:02:59,1,16
221,2023-10-26 14:07:08,1,325
222,2023-09-05 23:55:15,1,22
223,2023-02-21 06:49:02,1,74
224,2023-11-04 09:21:02,1,174
225,2023-05-22 00:07:41,1,296
226,2023-09-16 05:02:22,1,293
227,2023-03-18 04:31:58,1,99
228,2023-03-06 18:35:34,1,326
229,2023-07-15 17:47:14,1,434
230,2023-12-07 12:20:22,1,85
231,2023-03-01 14:43:42,1,13
232,2023-01-29 02:16:14,1,57
233,2023-03-10 06:37:35,1,356
234,2023-03-28 06:09:08,1,42
235,2023-06-02 20:15:49,1,371
236,2023-05-27 05:29:41,1,21
237,2023-10-11 14:29:26,1,263
238,2023-01-05 08:25:19,1,12
239,2023-06-12 23:52:53,1,440
240,2023-12-16 04:25:37,1,315
241,2023-01-15 11:50:08,1,188
242,2023-10-22 06:10:48,1,89
243,2023-08-23 07:34:25,1,60
244,2023-09-12 15:16:16,1,482
245,2023-04-16 21:42:43,1,273
246,2023-07-14 23:17:12,1,70
247,2023-10-25 23:02:54,1,223
248,2023-05-20 15:23:20,1,64
249,2023-03-11 23:40:23,1,171
250,2023-02-08 00:25:52,1,240
251,2023-05-19 03:01:55,1,480
252,2023-04-12 03:20:34,1,354
253,2023-10-13 21:05:48,1,421
254,2023-10-11 18:09:03,1,147
255,2023-12-22 23:56:14,1,137
256,2023-06-01 03:53:55,1,353
257,2023-04-17 14:40:36,1,16
258,2023-04-24 17:17:32,1,33
259,2023-06-13 15:48:26,1,47
260,2023-12-04 13:55:47,1,132
261,2023-08-19 00:12:19,1,327
262,2023-12-15 02:54:13,1,367
263,2023-05-31 20:37:53,1,205
264,2023-09-14 16:57:00,1,500
265,2023-12-22 07:07:18,1,81
266,2023-06-12 13:34:16,1,49
267,2023-10-16 23:58:03,1,172
268,2023-02-11 20:30:01,1,263
269,2023-08-31 00:19:20,1,447
270,2023-12-09 13:01:09,1,62
271,2023-03-06 01:34:23,1,489
272,2023-05-27 17:34:40,1,310
273,2023-02-21 13:46:57,1,282
274,2023-10-15 12:29:43,1,350
275,2023-06-05 00:31:43,1,440
276,2023-09-13 21:30:22,1,424
277,2023-02-24 01:32:36,1,361
278,2023-12-15 21:23:26,1,141
279,2023-01-18 02:10:36,1,360
280,2023-10-24 17:28:14,1,491
281,2023-04-10 05:37:41,1,2
282,2023-11-08 04:03:49,1,59
283,2023-08-01 11:14:04,1,90
284,2023-12-11 06:00:02,1,329
285,2023-11-07 02:39:38,1,181
286,2023-06-14 02:31:51,1,335
287,2023-01-03 04:45:39,1,409
288,2023-12-28 04:40:39,1,235
289,2023-11-23 20:40:13,1,38
290,2023-08-20 18:04:00,1,316
291,2023-06-04 16:25:52,1,219
292,2023-08-13 12:21:46,1,295
293,2023-08-28 15:16:42,1,329
294,2023-12-03 21:36:30,1,146
295,2023-02-06 06:15:22,1,107
296,2023-10-29 03:56:47,1,69
297,2023-05-20 02:31:19,1,321
298,2023-08-02 11:39:18,1,47
299,2023-04-12 01:38:59,1,262
300,2023-09-01 20:01:36,1,243
301,2023-03-28 18:40:12,1,227
302,2023-06-25 14:58:03,1,434
303,2023-12-01 11:21:05,1,240
304,2023-05-25 12:36:25,1,146
305,2023-09-06 04:44:04,1,82
306,2023-11-14 23:49:32,1,200
307,2023-01-06 10:25:11,1,407
308,2023-06-13 08:08:05,1,94
309,2023-11-03 03:09:28,1,161
310,2023-02-09 15:12:26,1,101
311,2023-02-03 08:35:17,1,411
312,2023-04-30 18:06:00,1,67
313,2023-03-25 14:53:31,1,273
314,2023-11-23 13:26:01,1,36
315,2023-06-26 22:11:47,1,282
316,2023-12-22 16:21:37,1,182
317,2023-11-18 18:13:14,1,122
318,2023-06-13 18:17:03,1,448
319,2023-04-30 15:09:51,1,149
320,2023-09-16 03:29:26,1,395
321,2023-05-22 07:50:14,1,284
322,2023-02-08 06:29:37,1,41
323,2023-03-19 15:02:04,1,338
324,2023-04-27 23:10:34,1,411
325,2023-11-16 04:45:04,1,114
326,2023-11-10 12:47:27,1,172
327,2023-07-01 21:25:16,1,448
328,2023-07-22 19:34:54,1,109
329,2023-10-05 08:52:44,1,34
330,2023-03-19 20:24:45,1,391
331,2023-07-08 09:56:02,1,147
332,2023-03-16 12:06:45,1,150
333,2023-08-20 04:33:43,1,210
334,2023-09-22 08:49:51,1,245
335,2023-03-26 22:01:47,1,8
336,2023-04-01 16:18:29,1,451
337,2023-05-15 01:01:49,1,145
338,2023-06-19 19:23:00,1,107
339,2023-05-28 08:36:17,1,222
340,2023-05-05 23:07:04,1,258
341,2023-06-05 06:44:12,1,233
342,2023-06-27 20:58:03,1,408
343,2023-08-23 06:03:48,1,480
344,2023-02-17 23:13:15,1,270
345,2023-01-04 02:23:28,1,407
346,2023-08-05 05:11:35,1,482
347,2023-03-16 15:41:49,1,364
348,2023-04-26 19:55:40,1,496
349,2023-08-02 00:22:47,1,454
350,2023-03-26 15:35:38,1,305
351,2023-05-12 02:56:24,1,44
352,2023-10-23 02:14:54,1,120
353,2023-11-25 17:26:32,1,461
354,2023-03-19 17:25:09,1,247
355,2023-07-29 00:03:39,1,458
356,2023-08-30 20:42:41,1,153
357,2023-09-13 09:14:54,1,289
358,2023-02-18 19:10:20,1,318
359,2023-08-10 08:02:12,1,292
360,2023-04-24 18:05:46,1,427
361,2023-12-23 01:56:28,1,440
362,2023-03-18 10:23:06,1,19
363,2023-01-27 17:46:05,1,363
364,2023-11-16 14:23:35,1,62
365,2023-07-05 18:58:36,1,235
366,2023-01-12 11:12:17,1,386
367,2023-05-17 10:13:53,1,255
368,2023-07-10 13:14:52,1,46
369,2023-07-12 23:20:09,1,212
370,2023-01-30 17:20:35,1,249
371,2023-04-20 15:18:30,1,465
372,2023-03-09 07:49:28,1,323
373,2023-09-28 08:46:17,1,477
374,2023-04-23 16:56:56,1,452
375,2023-03-10 07:44:02,1,60
376,2023-05-31 11:04:35,1,193
377,2023-05-20 07:48:48,1,403
378,2023-08-14 22:04:16,1,399
379,2023-10-18 04:37:58,1,91
380,2023-09-14 13:15:34,1,352
381,2023-05-20 00:20:45,1,389
382,2023-06-30 19:17:02,1,255
383,2023-09-11 05:17:37,1,314
384,2023-12-21 14:24:06,1,161
385,2023-03-21 11:23:20,1,327
386,2023-01-20 03:14:59,1,253
387,2023-04-25 00:28:23,1,21
388,2023-05-01 07:39:30,1,403
389,2023-05-16 11:15:01,1,466
390,2023-07-04 19:46:58,1,114
391,2023-06-29 08:41:17,1,251
392,2023-11-21 01:13:03,1,403
393,2023-10-10 01:19:45,1,101
394,2023-12-02 00:32:16,1,197
395,2023-05-24 11:43:13,1,433
396,2023-06-01 14:03:18,1,412
397,2023-10-16 15:02:30,1,352
398,2023-04-07 05:27:34,1,498
399,2023-06-14 20:53:10,1,438
400,2023-09-27 10:47:54,1,198
401,2023-09-27 02:24:46,1,391
402,2023-04-18 22:56:48,1,435
403,2023-06-03 23:28:04,1,135
404,2023-06-15 07:25:49,1,212
405,2023-08-10 19:16:44,1,488
406,2023-09-09 02:23:56,1,221
407,2023-04-09 06:56:49,1,248
408,2023-06-20 05:25:05,1,209
409,2023-11-29 03:05:16,1,44
410,2023-10-11 10:52:58,1,130
411,2023-07-19 22:57:43,1,382
412,2023-04-11 04:31:26,1,62
413,2023-01-17 19:54:32,1,255
414,2023-12-18 04:49:07,1,170
415,2023-05-13 21:49:57,1,387
416,2023-12-23 13:19:53,1,311
417,2023-04-24 11:50:23,1,263
418,2023-07-17 08:02:16,1,283
419,2023-05-06 06:04:34,1,281
420,2023-10-29 11:27:38,1,39
421,2023-05-17 11:31:36,1,12
422,2023-07-24 02:05:01,1,198
423,2023-12-16 00:12:48,1,68
424,2023-10-12 22:38:15,1,457
425,2023-10-28 03:39:47,1,362
426,2023-05-29 20:16:22,1,303
427,2023-09-10 09:23:34,1,24
428,2023-10-15 18:28:37,1,280
429,2023-11-13 09:47:23,1,340
430,2023-03-30 04:00:28,1,337
431,2023-11-09 07:34:04,1,44
432,2023-06-28 12:49:40,1,393
433,2023-10-12 10:08:22,1,26
434,2023-04-19 19:38:53,1,493
435,2023-09-30 17:33:04,1,101
436,2023-05-01 20:06:42,1,229
437,2023-11-30 21:02:32,1,34
438,2023-01-25 04:50:45,1,348
439,2023-01-01 14:23:05,1,185
440,2023-11-04 04:28:48,1,222
441,2023-10-05 14:24:20,1,475
442,2023-12-13 05:22:11,1,143
443,2023-01-07 02:41:57,1,454
444,2023-06-28 03:27:52,1,348
445,2023-04-07 14:03:01,1,70
446,2023-07-16 17:57:48,1,396
447,2023-12-13 03:09:31,1,331
448,2023-09-26 17:11:45,1,88
449,2023-03-29 19:06:29,1,444
