id,time,thing_id,location_id
2,2023-08-02 22:35:09,1,359
3,2023-09-16 23:31:11,1,248
4,2023-02-07 08:58:28,1,420
5,2023-12-11 21:32:38,1,218
6,2023-03-15 09:57:46,1,355
7,2023-11-23 18:29:40,1,84
8,2023-12-07 10:46:06,1,54
9,2023-03-06 20:46:28,1,368
10,2023-07-01 11:59:43,1,299
11,2023-03-16 23:11:57,1,70
12,2023-12-07 12:30:54,1,500
13,2023-03-01 08:26:16,1,283
14,2023-07-14 07:46:24,1,311
15,2023-05-30 19:10:55,1,212
16,2023-02-06 02:10:40,1,300
17,2023-07-18 21:01:52,1,450
18,2023-02-27 16:26:06,1,276
19,2023-04-12 22:17:18,1,15
20,2023-06-04 15:49:40,1,302
21,2023-05-10 06:43:55,1,13
22,2023-08-13 10:01:49,1,339
23,2023-12-29 02:18:39,1,286
24,2023-08-26 07:29:14,1,491
25,2023-08-06 13:55:44,1,202
26,2023-08-19 21:30:04,1,291
27,2023-11-18 12:18:08,1,49
28,2023-04-27 11:20:04,1,414
29,2023-12-19 00:52:24,1,66
30,2023-06-22 16:39:00,1,287
31,2023-11-11 16:50:30,1,487
32,2023-04-10 21:41:45,1,225
33,2023-08-18 14:01:59,1,407
34,2023-01-15 07:25:50,1,305
35,2023-03-09 23:41:06,1,79
36,2023-08-07 19:20:32,1,430
37,2023-09-28 15:34:47,1,366
38,2023-12-09 02:07:25,1,193
39,2023-04-17 02:16:28,1,8
40,2023-03-14 21:23:11,1,209
41,2023-05-09 16:47:38,1,199
42,2023-06-24 04:09:49,1,49
43,2023-05-08 08:48:30,1,72
44,2023-02-09 11:12:46,1,287
45,2023-04-02 07:28:17,1,31
46,2023-01-25 18:29:51,1,195
47,2023-06-05 10:00:04,1,147
48,2023-03-03 07:18:26,1,360
49,2023-08-10 10:22:46,1,226
50,2023-10-12 09:26:49,1,226
51,2023-08-26 00:31:07,1,60
52,2023-02-20 22:39:09,1,453
53,2023-07-27 03:25:10,1,459
54,2023-07-27 15:01:51,1,97
55,2023-10-13 23:29:50,1,500
56,2023-10-22 14:12:27,1,397
57,2023-01-06 16:02:32,1,3
58,2023-09-07 08:14:48,1,290
59,2023-09-28 09:42:13,1,61
60,2023-09-19 01:45:18,1,419
61,2023-12-12 13:40:33,1,239
62,2023-07-07 18:46:09,1,168
63,2023-06-17 15:22:54,1,248
64,2023-08-09 08:12:03,1,333
65,2023-01-16 21:24:31,1,279
66,2023-10-07 21:06:35,1,288
67,2023-12-17 02:15:54,1,149
68,2023-08-08 07:14:03,1,369
69,2023-08-19 09:32:30,1,365
70,2023-12-14 05:58:58,1,124
71,2023-02-04 23:18:48,1,144
72,2023-09-18 22:00:52,1,156
73,2023-08-15 16:38:36,1,25
74,2023-10-19 16:13:37,1,374
75,2023-03-23 17:39:15,1,360
76,2023-02-15 14:50:06,1,235
77,2023-01-01 01:11:54,1,161
78,2023-12-17 08:48:08,1,250
79,2023-08-26 19:51:34,1,104
80,2023-04-04 08:17:48,1,7
81,2023-11-04 09:55:43,1,77
82,2023-08-03 00:08:50,1,181
83,2023-10-30 20:09:28,1,195
84,2023-06-29 20:40:38,1,396
85,2023-05-11 20:50:33,1,488
86,2023-11-19 14:36:13,1,227
87,2023-08-07 15:31:47,1,301
88,2023-01-27 08:46:57,1,365
89,2023-05-25 07:41:12,1,269
90,2023-08-29 20:11:58,1,39
91,2023-02-01 04:56:17,1,437
92,2023-03-19 22:07:11,1,25
93,2023-11-03 19:56:09,1,67
94,2023-05-05 14:34:24,1,282
95,2023-03-07 21:42:01,1,472
96,2023-02-18 14:36:58,1,245
97,2023-06-17 08:55:18,1,189
98,2023-04-29 10:19:38,1,323
99,2023-02-25 20:31:27,1,325
100,2023-12-29 07:36:40,1,223
101,2023-03-16 15:16:44,1,20
102,2023-07-29 13:45:35,1,287
103,2023-07-19 19:21:15,1,485
104,2023-02-06 22:29:53,1,401
105,2023-06-27 14:34:53,1,399
106,2023-10-07 06:21:20,1,58
107,2023-12-13 16:06:19,1,430
108,2023-02-09 06:45:16,1,299
109,2023-11-22 08:20:07,1,83
110,2023-06-11 16:43:47,1,476
111,2023-06-22 23:07:09,1,247
112,2023-09-15 08:08:41,1,362
113,2023-08-05 13:21:37,1,400
114,2023-11-17 22:06:54,1,285
115,2023-02-09 03:52:19,1,318
116,2023-05-02 13:17:34,1,76
117,2023-09-17 18:07:07,1,245
118,2023-08-20 00:31:19,1,430
119,2023-01-16 18:07:21,1,431
120,2023-10-06 12:23:18,1,465
121,2023-12-24 21:34:46,1,280
122,2023-04-02 13:17:29,1,63
123,2023-03-18 23:48:09,1,476
124,2023-05-14 16:38:10,1,365
125,2023-03-08 23:06:34,1,289
126,2023-02-25 03:50:05,1,231
127,2023-03-24 10:00:57,1,120
128,2023-07-11 08:29:42,1,349
129,2023-11-05 14:36:42,1,202
130,2023-09-10 22:49:46,1,8
131,2023-10-22 19:33:41,1,221
132,2023-11-10 19:31:55,1,282
133,2023-07-11 12:45:30,1,267
134,2023-08-22 20:36:21,1,366
135,2023-02-20 07:39:56,1,462
136,2023-02-21 10:41:31,1,173
137,2023-06-17 11:12:42,1,55
138,2023-12-09 02:28:41,1,17
139,2023-05-03 22:25:33,1,312
140,2023-12-11 21:42:36,1,110
141,2023-02-19 03:10:10,1,439
142,2023-10-28 13:18:20,1,317
143,2023-04-03 15:13:27,1,244
144,2023-03-06 00:00:30,1,133
145,2023-05-22 13:01:54,1,341
146,2023-10-25 15:02:03,1,228
147,2023-05-21 02:41:59,1,142
148,2023-06-25 20:17:17,1,82
149,2023-07-17 11:22:19,1,310
150,2023-10-12 22:50:32,1,488
151,2023-12-10 06:07:19,1,75
152,2023-06-18 21:41:34,1,173
153,2023-08-24 15:54:06,1,110
154,2023-04-01 03:26:02,1,488
155,2023-01-16 00:56:54,1,365
156,2023-04-25 10:18:35,1,474
157,2023-06-28 12:36:11,1,64
158,2023-05-27 01:03:37,1,402
159,2023-05-08 04:00:01,1,135
160,2023-09-06 20:34:59,1,291
161,2023-09-27 13:04:40,1,182
162,2023-12-05 10:37:34,1,16
163,2023-02-28 13:18:41,1,100
164,2023-10-24 22:34:56,1,304
165,2023-08-03 14:59:38,1,143
166,2023-10-26 16:00:35,1,382
167,2023-11-22 13:02:28,1,378
168,2023-06-14 01:01:53,1,330
169,2023-02-20 06:06:46,1,235
170,2023-11-05 21:28:37,1,316
171,2023-04-27 02:48:45,1,180
172,2023-05-21 08:43:17,1,285
173,2023-05-28 22:43:47,1,8
174,2023-11-14 23:41:08,1,26
175,2023-02-20 17:46:14,1,184
176,2023-03-31 07:59:32,1,105
177,2023-01-10 13:19:23,1,54
178,2023-01-07 14:55:40,1,4
179,2023-06-28 09:10:57,1,176
180,2023-05-13 04:33:03,1,25
181,2023-04-15 06:18:28,1,412
182,2023-10-17 02:36:37,1,337
183,2023-03-01 20:53:38,1,280
184,2023-09-20 09:23:31,1,348
185,2023-10-09 03:39:11,1,52
186,2023-07-17 20:52:46,1,288
187,2023-08-08 00:17:33,1,17
188,2023-11-17 05:25:29,1,4
189,2023-07-17 03:37:29,1,138
190,2023-09-26 16:57:48,1,6
191,2023-09-09 21:33:00,1,411
192,2023-05-31 20:36:02,1,35
193,2023-10-13 13:56:27,1,257
194,2023-04-29 12:12:53,1,332
195,2023-01-11 19:09:40,1,489
196,2023-09-23 22:50:49,1,314
197,2023-04-15 20:41:55,1,394
198,2023-07-29 02:56:12,1,383
199,2023-06-15 16:04:55,1,325
200,2023-03-24 05:54:03,1,423
201,2023-12-26 22:17:19,1,118
202,2023-12-17 01:27:32,1,224
203,2023-04-26 04:52:21,1,156
204,2023-02-12 02:18:57,1,417
205,2023-07-18 12:17:10,1,430
206,2023-03-19 02:35:03,1,465
207,2023-09-23 01:49:37,1,432
208,2023-02-08 02:12:58,1,446
209,2023-01-31 19:36:31,1,365
210,2023-02-14 00:44:40,1,467
211,2023-08-14 06:33:03,1,445
212,2023-05-08 15:27:53,1,36
213,2023-10-23 09:02:20,1,10
214,2023-07-28 19:39:48,1,497
215,2023-10-27 10:05:48,1,78
216,2023-12-23 12:18:36,1,304
217,2023-02-11 14:51:18,1,404
218,2023-10-31 08:21:58,1,357
219,2023-01-20 00:47:19,1,55
220,2023-05-10 22:41:19,1,327
221,2023-01-15 11:19:00,1,293
222,2023-09-15 22:25:12,1,202
223,2023-11-11 01:11:55,1,485
224,2023-09-02 08:30:13,1,80
225,2023-04-19 19:16:08,1,67
226,2023-06-05 21:44:01,1,55
227,2023-07-25 18:40:49,1,241
228,2023-09-27 19:18:11,1,105
229,2023-06-18 16:39:09,1,324
230,2023-07-18 02:22:55,1,371
231,2023-08-29 22:00:42,1,291
232,2023-01-12 07:34:26,1,2
233,2023-04-28 22:05:12,1,201
234,2023-03-16 14:26:00,1,459
235,2023-11-12 16:05:56,1,492
236,2023-10-05 01:35:38,1,417
237,2023-08-27 05:18:48,1,214
238,2023-07-03 03:10:26,1,265
239,2023-07-20 20:58:23,1,180
240,2023-06-13 08:26:07,1,384
241,2023-08-26 07:42:51,1,307
242,2023-05-12 23:32:31,1,101
243,2023-10-04 04:57:29,1,117
244,2023-01-02 01:43:03,1,427
245,2023-12-11 15:33:55,1,2
246,2023-05-05 05:47:42,1,96
247,2023-03-31 06:37:37,1,481
248,2023-11-29 04:46:02,1,131
249,2023-12-15 22:37:56,1,155
250,2023-02-23 14:34:32,1,15
251,2023-06-07 03:16:41,1,449
252,2023-11-14 07:00:07,1,66
253,2023-05-01 15:23:20,1,119
254,2023-11-17 18:38:43,1,262
255,2023-12-13 05:57:14,1,1
256,2023-01-04 04:53:02,1,49
257,2023-01-27 03:29:18,1,252
258,2023-05-31 09:02:00,1,154
259,2023-02-05 00:00:55,1,471
260,2023-01-14 11:26:38,1,198
261,2023-02-23 02:12:31,1,255
262,2023-02-26 06:49:40,1,167
263,2023-11-03 08:21:30,1,217
264,2023-03-30 20:16:04,1,240
265,2023-12-08 23:59:29,1,92
266,2023-06-24 09:16:23,1,431
267,2023-08-06 22:55:40,1,381
268,2023-01-08 00:32:28,1,415
269,2023-06-25 03:49:18,1,456
270,2023-05-12 02:42:19,1,472
271,2023-06-13 16:38:33,1,15
272,2023-05-05 23:56:58,1,317
273,2023-09-28 14:12:47,1,98
274,2023-09-08 13:01:09,1,401
275,2023-02-05 01:05:13,1,364
276,2023-07-18 08:31:16,1,134
277,2023-03-04 04:29:20,1,315
278,2023-12-16 06:24:43,1,133
279,2023-07-22 07:35:56,1,331
280,2023-07-21 13:58:31,1,389
281,2023-06-11 00:06:41,1,464
282,2023-05-09 04:16:37,1,160
283,2023-11-22 10:32:18,1,66
284,2023-10-07 00:54:35,1,26
285,2023-12-14 00:15:17,1,224
286,2023-01-29 05:14:00,1,279
287,2023-10-29 14:05:23,1,113
288,2023-08-27 13:47:01,1,246
289,2023-04-25 15:10:28,1,189
290,2023-08-11 15:35:50,1,336
291,2023-09-15 23:08:36,1,344
292,2023-01-16 13:34:22,1,146
293,2023-04-29 12:24:18,1,49
294,2023-09-18 07:25:22,1,426
295,2023-10-22 01:11:27,1,378
296,2023-07-27 16:23:35,1,158
297,2023-05-03 03:04:44,1,292
298,2023-04-11 09:28:36,1,393
299,2023-12-23 15:37:19,1,442
300,2023-11-17 14:17:05,1,327
301,2023-06-09 03:00:10,1,351
302,2023-12-11 07:10:44,1,360
303,2023-11-03 15:55:32,1,293
304,2023-09-06 06:17:02,1,414
305,2023-12-17 05:46:07,1,454
306,2023-10-06 18:48:16,1,188
307,2023-11-16 06:33:49,1,399
308,2023-05-24 12:23:10,1,415
309,2023-08-22 09:01:17,1,329
310,2023-09-29 02:03:42,1,19
311,2023-12-08 18:28:36,1,3
312,2023-10-29 16:58:36,1,369
313,2023-10-01 21:05:19,1,369
314,2023-12-04 17:57:14,1,48
315,2023-09-21 20:34:51,1,98
316,2023-04-16 11:12:50,1,145
317,2023-08-06 10:21:06,1,62
318,2023-07-25 21:58:58,1,13
319,2023-04-10 23:14:12,1,363
320,2023-12-27 04:24:35,1,377
321,2023-07-31 04:47:40,1,112
322,2023-09-08 22:54:35,1,463
323,2023-12-30 18:12:14,1,109
324,2023-08-06 07:33:42,1,389
325,2023-06-14 02:56:13,1,206
326,2023-07-20 21:37:04,1,213
327,2023-08-13 15:07:20,1,15
328,2023-10-16 03:50:59,1,381
329,2023-01-29 22:13:11,1,413
330,2023-11-18 08:25:48,1,430
331,2023-02-28 17:03:25,1,57
332,2023-02-04 20:39:20,1,221
333,2023-03-04 07:15:12,1,450
334,2023-03-09 17:46:16,1,96
335,2023-12-09 08:08:18,1,22
336,2023-08-21 12:53:50,1,437
337,2023-10-19 05:04:11,1,172
338,2023-10-15 04:31:49,1,381
339,2023-12-08 05:02:57,1,243
340,2023-07-19 22:12:43,1,377
341,2023-06-22 20:56:54,1,152
342,2023-08-08 18:51:36,1,20
343,2023-02-18 10:16:22,1,495
344,2023-04-10 13:12:55,1,396
345,2023-05-18 23:10:08,1,181
346,2023-01-12 18:37:28,1,188
347,2023-01-20 22:18:56,1,137
348,2023-05-30 04:10:39,1,422
349,2023-10-27 03:58:20,1,498
350,2023-04-22 07:50:42,1,142
351,2023-08-13 00:34:32,1,418
352,2023-07-05 18:57:42,1,278
353,2023-12-12 01:15:13,1,326
354,2023-07-15 06:58:58,1,423
355,2023-01-26 18:28:28,1,267
356,2023-11-21 19:24:11,1,169
357,2023-04-09 17:23:07,1,244
358,2023-07-21 06:01:51,1,147
359,2023-06-15 13:10:32,1,434
360,2023-09-07 06:10:43,1,123
361,2023-06-26 14:43:00,1,180
362,2023-07-15 17:15:04,1,19
363,2023-01-15 13:01:30,1,294
364,2023-04-10 16:28:18,1,280
365,2023-12-21 12:19:47,1,155
366,2023-07-11 03:05:08,1,60
367,2023-11-28 17:58:56,1,81
368,2023-05-01 08:53:40,1,438
369,2023-04-22 06:03:20,1,95
370,2023-04-06 05:23:29,1,475
371,2023-05-25 03:57:03,1,34
372,2023-04-13 08:58:48,1,234
373,2023-09-13 06:27:53,1,100
374,2023-02-01 07:53:59,1,327
375,2023-08-28 22:51:16,1,361
376,2023-12-15 10:49:22,1,355
377,2023-03-24 14:49:48,1,442
378,2023-09-16 13:22:51,1,418
379,2023-03-16 05:01:18,1,167
380,2023-11-09 01:14:21,1,451
381,2023-03-03 20:15:40,1,325
382,2023-08-10 17:30:10,1,107
383,2023-08-23 15:54:56,1,375
384,2023-03-10 06:12:56,1,172
385,2023-08-24 13:07:55,1,34
386,2023-02-27 18:09:37,1,80
387,2023-10-12 06:59:52,1,352
388,2023-10-17 06:53:49,1,457
389,2023-07-10 04:41:47,1,319
390,2023-02-10 09:38:43,1,52
391,2023-12-10 15:12:29,1,304
392,2023-03-27 12:06:48,1,146
393,2023-02-21 19:52:50,1,18
394,2023-08-04 18:17:57,1,102
395,2023-04-04 04:04:51,1,12
396,2023-04-05 04:45:24,1,380
397,2023-11-24 07:34:29,1,462
398,2023-09-19 03:39:54,1,119
399,2023-01-26 09:04:53,1,91
400,2023-03-16 00:03:27,1,128
401,2023-06-07 18:26:41,1,415
402,2023-01-27 10:44:32,1,360
403,2023-10-23 22:55:15,1,24
404,2023-11-04 04:48:52,1,489
405,2023-06-15 02:08:12,1,363
406,2023-10-02 03:46:34,1,22
407,2023-11-09 02:51:58,1,323
408,2023-07-16 10:01:50,1,28
409,2023-07-27 05:59:11,1,137
410,2023-04-15 08:01:58,1,482
411,2023-11-05 03:39:21,1,395
412,2023-12-21 23:23:08,1,72
413,2023-02-24 02:28:16,1,431
414,2023-08-12 19:03:22,1,339
415,2023-08-01 12:54:20,1,417
416,2023-03-20 15:14:37,1,84
417,2023-05-26 13:51:02,1,155
418,2023-08-18 01:46:20,1,145
419,2023-10-04 08:33:55,1,377
420,2023-06-17 05:39:27,1,43
421,2023-12-08 08:08:30,1,460
422,2023-01-28 15:34:00,1,320
423,2023-07-09 03:38:06,1,378
424,2023-10-26 08:27:47,1,420
425,2023-12-23 13:08:17,1,482
426,2023-01-01 07:51:53,1,150
427,2023-01-28 09:10:26,1,387
428,2023-11-04 14:54:15,1,321
429,2023-02-25 12:31:26,1,207
430,2023-10-18 10:10:53,1,222
431,2023-10-26 14:50:46,1,246
432,2023-09-07 06:25:11,1,88
433,2023-01-25 19:17:46,1,199
434,2023-09-09 09:20:40,1,400
435,2023-05-06 06:20:03,1,359
436,2023-01-27 23:48:48,1,97
437,2023-11-16 00:47:15,1,479
438,2023-08-02 20:58:12,1,437
439,2023-07-08 03:25:05,1,359
440,2023-05-24 02:43:33,1,461
