id,time,thing_id,location_id
2,2023-09-19 05:24:13,1,442
3,2023-04-18 21:11:38,1,477
4,2023-07-01 21:39:02,1,309
5,2023-01-02 00:02:51,1,340
6,2023-06-12 03:23:53,1,40
7,2023-08-15 18:30:45,1,426
8,2023-04-22 03:08:03,1,119
9,2023-01-20 23:47:45,1,18
10,2023-04-25 22:04:36,1,182
11,2023-11-06 12:34:45,1,21
12,2023-08-16 21:42:26,1,381
13,2023-11-21 03:14:37,1,193
14,2023-05-22 09:04:51,1,300
15,2023-03-28 19:05:47,1,228
16,2023-03-16 22:14:22,1,350
17,2023-10-16 19:35:19,1,334
18,2023-02-16 11:22:12,1,149
19,2023-09-11 15:49:52,1,449
20,2023-11-03 16:57:34,1,479
21,2023-07-27 20:07:48,1,482
22,2023-02-14 02:32:47,1,74
23,2023-03-04 22:01:27,1,63
24,2023-09-13 00:55:43,1,474
25,2023-07-05 13:02:10,1,117
26,2023-07-14 18:59:10,1,250
27,2023-01-03 18:50:11,1,129
28,2023-05-30 23:35:42,1,313
29,2023-03-20 19:48:08,1,443
30,2023-03-13 17:49:31,1,226
31,2023-10-10 10:40:39,1,95
32,2023-03-13 15:32:55,1,156
33,2023-07-03 01:25:14,1,156
34,2023-07-28 15:37:10,1,460
35,2023-01-03 07:46:41,1,400
36,2023-02-24 08:57:29,1,250
37,2023-04-14 18:51:46,1,435
38,2023-02-10 23:04:48,1,268
39,2023-10-06 07:16:52,1,379
40,2023-04-29 08:01:11,1,47
41,2023-06-02 17:58:46,1,203
42,2023-02-27 13:20:23,1,5
43,2023-03-21 20:27:23,1,297
44,2023-05-30 21:39:00,1,408
45,2023-09-26 01:59:52,1,11
46,2023-11-11 13:45:40,1,491
47,2023-07-06 23:07:57,1,227
48,2023-06-18 07:59:30,1,343
49,2023-04-09 10:30:21,1,181
50,2023-03-08 14:30:22,1,5
51,2023-05-02 04:45:41,1,262
52,2023-10-19 04:03:38,1,298
53,2023-05-11 02:45:18,1,273
54,2023-01-15 15:28:21,1,83
55,2023-06-21 03:02:39,1,495
56,2023-07-24 03:21:17,1,60
57,2023-05-31 07:32:07,1,482
58,2023-05-10 21:48:42,1,391
59,2023-05-13 16:04:55,1,75
60,2023-03-22 00:24:11,1,337
61,2023-04-19 22:25:16,1,299
62,2023-03-07 23:00:54,1,119
63,2023-01-31 17:15:01,1,99
64,2023-01-16 08:47:47,1,394
65,2023-01-17 16:02:23,1,168
66,2023-04-19 01:59:40,1,70
67,2023-12-25 17:51:11,1,108
68,2023-05-07 23:41:01,1,39
69,2023-05-23 04:28:54,1,270
70,2023-03-12 04:29:48,1,250
71,2023-06-12 10:04:42,1,42
72,2023-12-23 21:40:01,1,340
73,2023-06-05 11:38:48,1,318
74,2023-10-10 06:47:21,1,142
75,2023-05-01 02:21:12,1,117
76,2023-06-27 08:05:58,1,310
77,2023-09-19 02:05:31,1,142
78,2023-04-05 09:35:55,1,467
79,2023-09-23 03:23:05,1,146
80,2023-12-23 13:43:33,1,245
81,2023-12-20 12:39:54,1,118
82,2023-02-21 14:41:24,1,207
83,2023-08-22 14:59:40,1,109
84,2023-02-01 20:50:58,1,91
85,2023-01-24 08:11:06,1,476
86,2023-09-23 11:29:54,1,193
87,2023-03-18 04:58:47,1,99
88,2023-10-31 09:16:30,1,249
89,2023-01-11 21:00:02,1,306
90,2023-09-29 00:42:22,1,187
91,2023-05-25 11:14:28,1,214
92,2023-03-12 21:37:29,1,187
93,2023-12-17 20:48:34,1,133
94,2023-02-22 02:56:14,1,268
95,2023-07-24 05:23:03,1,395
96,2023-12-02 07:53:11,1,472
97,2023-05-26 00:54:08,1,94
98,2023-06-03 08:25:56,1,316
99,2023-12-17 16:08:58,1,391
100,2023-10-13 02:45:19,1,313
101,2023-10-29 00:03:18,1,372
102,2023-01-18 18:37:15,1,83
103,2023-03-27 14:03:35,1,356
104,2023-11-12 23:45:53,1,380
105,2023-08-19 21:10:29,1,296
106,2023-08-25 05:01:36,1,278
107,2023-02-27 16:01:17,1,79
108,2023-12-04 20:08:15,1,221
109,2023-09-25 06:19:12,1,287
110,2023-04-01 16:48:08,1,132
111,2023-09-19 03:56:46,1,393
112,2023-04-22 00:52:24,1,126
113,2023-10-08 13:42:42,1,27
114,2023-05-02 17:21:52,1,260
115,2023-06-17 02:39:02,1,45
116,2023-04-14 19:03:05,1,22
117,2023-06-25 12:00:36,1,212
118,2023-07-03 06:07:36,1,114
119,2023-12-17 09:55:34,1,259
120,2023-04-10 18:49:23,1,497
121,2023-09-22 00:38:55,1,67
122,2023-12-27 02:50:26,1,57
123,2023-06-22 03:02:21,1,203
124,2023-11-05 21:34:07,1,382
125,2023-01-13 21:28:18,1,397
126,2023-11-29 07:23:06,1,499
127,2023-08-03 22:14:09,1,294
128,2023-02-22 17:18:55,1,203
129,2023-12-07 01:54:34,1,292
130,2023-08-10 23:27:58,1,143
131,2023-05-01 04:17:55,1,98
132,2023-04-05 11:30:07,1,243
133,2023-01-12 23:54:20,1,421
134,2023-05-22 22:36:32,1,222
135,2023-10-07 16:37:51,1,176
136,2023-11-28 02:43:20,1,396
137,2023-10-02 17:23:01,1,326
138,2023-05-03 00:08:38,1,219
139,2023-02-08 13:50:52,1,30
140,2023-05-05 05:14:19,1,420
141,2023-12-06 00:27:13,1,270
142,2023-06-11 20:13:03,1,456
143,2023-05-29 02:18:27,1,477
144,2023-03-14 08:21:42,1,376
145,2023-05-20 16:37:44,1,423
146,2023-01-09 15:32:53,1,269
147,2023-10-22 09:53:00,1,334
148,2023-03-21 06:38:51,1,102
149,2023-01-15 13:41:33,1,160
150,2023-11-22 11:21:45,1,119
151,2023-12-30 14:54:01,1,234
152,2023-08-04 23:14:44,1,126
153,2023-09-14 23:42:54,1,354
154,2023-02-18 19:10:38,1,74
155,2023-08-02 20:31:19,1,39
156,2023-07-07 10:01:31,1,84
157,2023-11-16 00:52:26,1,150
158,2023-08-22 07:43:00,1,498
159,2023-11-19 19:14:35,1,325
160,2023-07-10 14:51:09,1,312
161,2023-06-18 11:03:10,1,241
162,2023-07-08 23:11:04,1,134
163,2023-08-22 03:19:59,1,459
164,2023-02-15 19:52:17,1,14
165,2023-05-25 09:02:04,1,444
166,2023-01-11 19:20:44,1,83
167,2023-01-13 11:30:53,1,274
168,2023-05-27 09:27:48,1,365
169,2023-06-02 11:22:50,1,64
170,2023-06-17 20:35:26,1,429
171,2023-02-01 23:29:06,1,326
172,2023-06-20 06:25:29,1,282
173,2023-12-11 03:26:55,1,249
174,2023-12-23 05:25:38,1,100
175,2023-03-18 15:04:09,1,412
176,2023-01-29 13:14:05,1,483
177,2023-12-02 21:14:00,1,388
178,2023-03-16 18:06:34,1,149
179,2023-03-11 14:21:45,1,28
180,2023-05-23 22:37:54,1,53
181,2023-11-22 17:03:09,1,90
182,2023-04-12 04:09:26,1,382
183,2023-12-08 07:17:36,1,322
184,2023-01-11 14:36:53,1,359
185,2023-12-20 22:57:36,1,357
186,2023-07-01 04:07:43,1,221
187,2023-09-04 16:18:29,1,288
188,2023-06-16 01:23:07,1,218
189,2023-03-15 03:49:23,1,392
190,2023-01-29 09:00:17,1,469
191,2023-12-11 02:39:24,1,278
192,2023-08-18 12:19:02,1,4
193,2023-06-18 10:53:25,1,260
194,2023-04-21 16:46:09,1,405
195,2023-09-08 08:48:49,1,243
196,2023-08-10 19:16:15,1,82
197,2023-02-23 07:44:47,1,85
198,2023-07-07 11:24:42,1,129
199,2023-10-30 11:12:52,1,284
200,2023-09-23 12:20:18,1,159
201,2023-09-10 22:17:04,1,10
202,2023-04-03 09:05:39,1,162
203,2023-08-08 09:50:30,1,100
204,2023-05-12 06:29:33,1,198
205,2023-11-28 14:40:43,1,24
206,2023-08-30 06:37:48,1,394
207,2023-01-27 15:49:58,1,466
208,2023-09-13 17:24:57,1,195
209,2023-12-03 08:15:49,1,62
210,2023-07-26 23:50:14,1,269
211,2023-02-23 04:54:57,1,318
212,2023-05-12 21:44:11,1,489
213,2023-11-02 21:37:29,1,230
214,2023-12-26 14:47:06,1,312
215,2023-12-14 06:45:27,1,499
216,2023-07-04 19:53:01,1,310
217,2023-04-06 14:00:35,1,409
218,2023-07-01 02:09:16,1,145
219,2023-12-01 07:00:43,1,464
220,2023-12-12 15:50:04,1,330
221,2023-01-24 03:58:55,1,227
222,2023-10-28 22:59:47,1,488
223,2023-08-24 06:51:34,1,131
224,2023-11-27 13:39:24,1,8
225,2023-11-29 00:02:07,1,167
226,2023-02-01 20:06:37,1,149
