id,time,thing_id,location_id
2,2023-06-16 02:15:12,1,194
3,2023-11-11 20:09:42,1,358
4,2023-09-08 23:35:23,1,400
5,2023-11-27 09:46:55,1,127
6,2023-08-12 10:37:52,1,53
7,2023-08-12 13:36:10,1,284
8,2023-01-29 23:59:52,1,101
9,2023-06-02 19:56:56,1,485
10,2023-05-10 02:41:36,1,236
11,2023-04-30 19:49:08,1,402
12,2023-03-10 14:19:00,1,271
13,2023-12-24 16:05:17,1,468
14,2023-05-25 23:33:35,1,334
15,2023-08-20 11:06:08,1,474
16,2023-03-13 16:22:31,1,186
17,2023-12-14 20:45:19,1,148
18,2023-07-09 05:58:39,1,312
19,2023-01-14 19:00:28,1,286
20,2023-08-23 16:24:13,1,465
21,2023-12-12 07:31:34,1,189
22,2023-11-22 07:17:28,1,413
23,2023-01-27 16:32:46,1,79
24,2023-03-12 09:34:48,1,159
25,2023-01-13 07:58:07,1,231
26,2023-01-09 13:11:51,1,189
27,2023-12-23 12:53:34,1,198
28,2023-06-24 04:41:42,1,261
29,2023-12-20 04:52:06,1,449
30,2023-10-30 19:31:46,1,74
31,2023-07-22 12:23:23,1,18
32,2023-07-16 14:46:23,1,265
33,2023-06-26 16:53:37,1,52
34,2023-06-07 02:37:13,1,94
35,2023-09-17 13:31:05,1,393
36,2023-07-26 12:59:54,1,434
37,2023-12-11 04:36:41,1,464
38,2023-10-15 06:15:09,1,204
39,2023-11-07 12:26:07,1,102
40,2023-02-16 08:03:16,1,23
41,2023-03-08 14:24:22,1,300
42,2023-06-09 06:25:15,1,265
43,2023-09-22 21:22:37,1,134
44,2023-03-10 00:21:30,1,134
45,2023-11-02 14:58:47,1,269
46,2023-10-21 00:51:15,1,266
47,2023-06-01 02:22:50,1,399
48,2023-09-08 11:52:46,1,475
49,2023-07-20 12:46:13,1,99
50,2023-06-26 19:14:14,1,193
51,2023-07-15 21:40:40,1,368
52,2023-09-21 11:48:24,1,398
53,2023-06-08 00:31:56,1,15
54,2023-02-14 16:18:35,1,67
55,2023-12-12 09:49:50,1,124
56,2023-02-18 10:16:12,1,260
57,2023-10-02 05:03:29,1,259
58,2023-01-25 10:02:30,1,399
59,2023-01-29 23:13:48,1,461
60,2023-02-15 20:48:24,1,402
61,2023-05-21 14:48:24,1,116
62,2023-11-24 02:45:32,1,14
63,2023-11-18 03:26:46,1,139
64,2023-01-17 05:48:24,1,296
65,2023-11-08 05:27:38,1,344
66,2023-01-29 16:56:51,1,25
67,2023-05-20 17:15:27,1,493
68,2023-02-27 17:39:38,1,163
69,2023-09-11 16:39:25,1,471
70,2023-05-18 15:43:02,1,430
71,2023-09-05 19:46:19,1,294
72,2023-01-24 02:58:50,1,125
73,2023-09-22 09:49:31,1,422
74,2023-01-27 06:02:48,1,399
75,2023-09-15 13:03:11,1,110
76,2023-09-14 19:54:55,1,297
77,2023-12-14 06:00:49,1,377
78,2023-10-07 07:55:31,1,350
79,2023-12-30 08:48:36,1,273
80,2023-05-14 16:12:21,1,362
81,2023-07-19 12:48:49,1,423
82,2023-11-20 13:13:03,1,7
83,2023-11-13 00:56:00,1,328
84,2023-08-25 07:23:56,1,241
85,2023-06-25 02:13:28,1,287
86,2023-09-21 18:32:12,1,323
87,2023-10-28 19:17:07,1,12
88,2023-07-08 16:06:27,1,113
89,2023-06-11 14:08:30,1,16
90,2023-02-14 22:44:57,1,284
91,2023-12-15 07:08:10,1,337
92,2023-05-30 19:20:05,1,265
93,2023-12-13 11:01:13,1,150
94,2023-05-14 04:47:00,1,167
95,2023-09-01 12:52:09,1,89
96,2023-04-11 22:29:51,1,23
97,2023-05-02 10:42:27,1,299
98,2023-11-03 12:23:27,1,367
99,2023-08-11 22:51:04,1,223
100,2023-12-06 06:39:46,1,107
101,2023-09-18 07:32:36,1,387
102,2023-01-20 01:40:33,1,48
103,2023-08-16 11:03:22,1,232
104,2023-12-22 14:41:02,1,103
105,2023-03-14 09:58:06,1,303
106,2023-06-01 07:47:59,1,70
107,2023-05-07 19:30:10,1,55
108,2023-10-19 02:45:17,1,110
109,2023-09-07 07:42:54,1,17
110,2023-02-24 13:19:33,1,138
111,2023-02-25 02:29:22,1,368
112,2023-12-30 16:06:52,1,432
113,2023-01-08 00:56:20,1,366
114,2023-06-04 22:22:39,1,269
115,2023-05-04 04:46:17,1,298
116,2023-05-06 00:10:47,1,415
117,2023-02-10 15:31:48,1,300
