id,time,thing_id,location_id
2,2023-07-02 22:43:26,1,167
3,2023-02-21 17:39:34,1,142
4,2023-09-09 18:00:21,1,150
5,2023-08-08 18:34:57,1,169
6,2023-06-18 13:58:56,1,71
7,2023-05-21 13:37:26,1,349
8,2023-05-06 16:24:18,1,402
9,2023-08-02 00:36:45,1,172
10,2023-02-23 10:59:20,1,83
11,2023-11-03 23:36:41,1,87
12,2023-10-22 07:54:25,1,107
13,2023-07-19 10:54:13,1,173
14,2023-06-25 12:24:33,1,48
15,2023-10-19 18:07:47,1,414
16,2023-05-19 06:48:38,1,496
17,2023-09-17 01:28:44,1,351
18,2023-08-10 11:23:23,1,6
19,2023-07-25 05:26:30,1,256
20,2023-12-27 10:06:49,1,110
21,2023-10-05 21:25:01,1,389
22,2023-01-31 06:00:27,1,334
23,2023-01-30 08:07:14,1,421
24,2023-09-14 17:57:59,1,348
25,2023-07-25 01:59:33,1,116
26,2023-05-19 05:03:18,1,190
27,2023-02-16 05:46:12,1,142
28,2023-11-11 06:21:23,1,496
29,2023-09-20 08:37:07,1,224
30,2023-03-07 23:12:56,1,220
31,2023-11-24 01:57:21,1,470
32,2023-10-12 13:26:34,1,433
33,2023-11-05 05:10:33,1,403
34,2023-04-18 03:56:08,1,117
35,2023-12-23 03:58:45,1,274
36,2023-09-06 01:24:16,1,263
37,2023-11-18 06:41:03,1,95
38,2023-06-01 00:14:34,1,172
39,2023-10-02 06:24:48,1,373
40,2023-03-15 01:22:00,1,387
41,2023-03-22 06:06:54,1,115
42,2023-12-19 15:09:30,1,418
43,2023-08-17 14:02:03,1,346
44,2023-03-04 07:55:32,1,325
45,2023-07-24 16:11:50,1,68
46,2023-11-25 04:33:48,1,198
47,2023-12-29 09:45:06,1,50
48,2023-08-17 15:22:08,1,35
49,2023-11-05 06:18:22,1,380
50,2023-09-08 18:05:43,1,303
51,2023-08-04 00:18:49,1,469
52,2023-05-06 00:07:15,1,373
53,2023-04-05 10:05:00,1,124
54,2023-04-02 08:29:21,1,446
55,2023-04-26 14:26:47,1,44
56,2023-05-15 00:12:22,1,174
57,2023-04-15 14:02:03,1,386
58,2023-04-07 21:54:29,1,23
59,2023-08-11 08:42:23,1,208
60,2023-10-24 00:33:31,1,102
61,2023-08-07 02:41:38,1,42
62,2023-07-14 15:22:22,1,82
63,2023-01-05 22:28:00,1,5
64,2023-11-01 08:38:46,1,434
65,2023-12-01 15:42:00,1,60
66,2023-05-19 17:26:22,1,469
67,2023-12-11 10:10:43,1,359
68,2023-12-18 13:46:20,1,389
69,2023-11-05 11:41:44,1,71
70,2023-02-07 20:23:15,1,223
71,2023-07-06 03:08:40,1,137
72,2023-01-31 23:31:41,1,478
73,2023-08-18 02:24:37,1,110
74,2023-05-14 23:09:41,1,142
75,2023-09-22 02:48:47,1,287
76,2023-04-10 22:56:00,1,359
77,2023-02-14 06:38:51,1,448
78,2023-03-06 07:00:49,1,307
79,2023-03-06 05:59:50,1,40
80,2023-11-07 06:19:28,1,443
81,2023-03-06 08:03:18,1,352
82,2023-02-06 07:01:10,1,298
83,2023-07-26 04:50:24,1,133
84,2023-06-21 22:02:19,1,177
85,2023-07-21 21:26:02,1,64
86,2023-04-16 20:13:30,1,290
87,2023-11-20 20:37:49,1,11
88,2023-09-11 07:11:15,1,481
89,2023-11-11 12:36:28,1,334
90,2023-06-05 03:31:52,1,305
91,2023-08-10 13:42:42,1,343
92,2023-08-18 03:47:31,1,73
93,2023-07-04 13:19:24,1,273
94,2023-06-03 11:31:32,1,266
95,2023-11-17 13:36:47,1,285
96,2023-05-24 04:57:15,1,322
97,2023-01-03 15:22:44,1,317
98,2023-04-16 07:27:46,1,42
99,2023-11-06 04:37:13,1,66
100,2023-02-11 08:45:52,1,206
101,2023-11-23 09:49:19,1,344
102,2023-04-05 06:13:38,1,191
103,2023-03-23 10:22:13,1,408
104,2023-10-25 13:46:04,1,283
105,2023-05-07 16:16:56,1,126
106,2023-01-18 21:32:09,1,206
107,2023-07-16 08:27:26,1,55
108,2023-12-20 19:40:14,1,289
109,2023-02-07 21:56:30,1,250
110,2023-01-01 00:33:21,1,481
111,2023-08-09 10:04:54,1,324
112,2023-08-05 06:39:30,1,403
113,2023-03-08 02:58:09,1,474
114,2023-04-01 02:59:19,1,214
115,2023-10-06 10:17:54,1,246
116,2023-08-07 18:42:26,1,308
117,2023-11-08 10:49:48,1,25
118,2023-07-08 13:08:56,1,247
119,2023-10-13 15:41:11,1,231
120,2023-01-23 20:08:46,1,91
121,2023-06-05 06:32:42,1,373
122,2023-09-29 07:54:39,1,244
123,2023-10-20 23:40:22,1,125
124,2023-07-16 05:48:32,1,420
125,2023-05-06 05:39:36,1,83
126,2023-09-06 21:59:13,1,437
127,2023-06-15 20:02:40,1,120
128,2023-06-01 05:49:44,1,119
129,2023-12-24 18:31:13,1,87
130,2023-10-21 22:10:05,1,8
131,2023-03-25 12:55:55,1,102
132,2023-09-07 08:34:09,1,75
133,2023-04-30 04:54:35,1,18
134,2023-09-18 19:39:34,1,200
135,2023-07-31 14:34:36,1,88
136,2023-11-24 17:58:49,1,491
137,2023-05-20 07:29:43,1,135
138,2023-10-02 14:36:34,1,356
139,2023-05-10 11:26:28,1,242
140,2023-05-18 18:26:15,1,351
141,2023-02-09 19:47:49,1,362
142,2023-05-08 01:01:15,1,192
143,2023-01-31 12:21:05,1,279
144,2023-02-17 12:08:46,1,263
145,2023-09-28 16:21:33,1,125
146,2023-04-26 18:43:02,1,61
147,2023-03-19 14:52:03,1,257
148,2023-12-03 17:50:14,1,13
149,2023-01-31 11:49:55,1,418
150,2023-04-05 20:11:01,1,40
151,2023-08-21 10:13:07,1,239
152,2023-12-08 08:17:33,1,318
153,2023-06-24 13:27:20,1,423
154,2023-01-28 13:55:02,1,352
155,2023-09-22 07:16:57,1,29
156,2023-08-10 07:45:18,1,210
157,2023-08-03 08:06:46,1,385
158,2023-03-17 11:27:51,1,119
159,2023-01-06 20:09:31,1,184
160,2023-07-21 21:36:03,1,303
161,2023-06-29 23:51:31,1,221
162,2023-01-11 09:31:54,1,113
163,2023-03-15 18:49:08,1,361
164,2023-04-10 02:45:05,1,324
165,2023-07-22 22:54:38,1,165
166,2023-07-27 04:56:51,1,267
167,2023-03-24 12:55:57,1,116
168,2023-02-20 23:37:31,1,284
169,2023-11-08 22:02:14,1,218
170,2023-12-22 23:40:42,1,102
171,2023-01-22 12:42:28,1,29
172,2023-02-03 09:13:05,1,173
173,2023-05-20 09:18:38,1,409
174,2023-12-19 05:07:10,1,283
175,2023-12-24 23:54:50,1,113
176,2023-11-06 22:33:13,1,433
177,2023-01-06 21:34:34,1,370
178,2023-01-08 09:15:30,1,207
179,2023-05-31 08:00:13,1,253
180,2023-08-28 19:18:30,1,67
181,2023-03-08 19:18:52,1,392
182,2023-10-19 07:18:28,1,495
183,2023-08-29 13:52:13,1,38
184,2023-09-12 10:05:28,1,372
185,2023-01-17 01:52:12,1,180
186,2023-01-30 02:36:02,1,369
187,2023-08-04 02:15:37,1,201
188,2023-12-28 11:00:31,1,232
189,2023-05-17 14:47:43,1,180
190,2023-06-10 22:51:43,1,313
191,2023-06-05 21:08:48,1,89
192,2023-08-12 10:15:54,1,156
193,2023-03-27 21:31:01,1,392
194,2023-12-04 14:24:55,1,62
195,2023-05-16 01:56:33,1,78
196,2023-01-14 17:42:52,1,268
197,2023-03-01 06:21:02,1,206
198,2023-03-08 20:28:06,1,258
199,2023-03-17 07:29:54,1,97
200,2023-01-27 01:26:33,1,216
201,2023-10-07 13:16:28,1,249
202,2023-12-30 19:22:27,1,131
203,2023-10-14 22:04:13,1,241
204,2023-05-11 01:29:14,1,6
205,2023-01-23 17:11:22,1,289
206,2023-02-15 01:22:58,1,444
207,2023-09-25 11:12:19,1,27
208,2023-09-12 16:11:45,1,487
209,2023-01-25 00:03:17,1,52
210,2023-11-26 22:31:49,1,315
211,2023-04-30 13:16:58,1,359
212,2023-07-14 17:10:40,1,191
213,2023-10-13 15:41:19,1,179
214,2023-03-19 17:13:01,1,328
215,2023-10-20 18:03:59,1,43
216,2023-09-21 14:01:46,1,142
217,2023-02-18 09:38:38,1,217
218,2023-06-30 16:29:37,1,303
219,2023-07-29 18:46:56,1,403
220,2023-07-22 08:18:28,1,220
221,2023-06-20 17:48:18,1,301
222,2023-08-05 08:31:40,1,13
223,2023-09-18 19:48:49,1,431
224,2023-11-08 06:45:31,1,275
225,2023-11-12 22:33:58,1,449
226,2023-01-17 12:31:44,1,377
227,2023-02-10 04:11:55,1,146
228,2023-06-14 06:49:10,1,160
229,2023-05-29 13:56:49,1,348
230,2023-02-22 12:39:15,1,123
231,2023-07-22 10:28:30,1,169
232,2023-12-07 11:58:56,1,263
233,2023-06-05 10:00:12,1,67
234,2023-08-21 16:16:31,1,382
235,2023-10-02 22:19:25,1,303
236,2023-08-03 19:34:56,1,220
237,2023-01-13 11:29:20,1,97
238,2023-09-01 20:52:49,1,209
239,2023-08-24 19:22:54,1,160
240,2023-10-29 18:36:11,1,391
241,2023-07-24 00:28:07,1,266
242,2023-03-05 19:10:11,1,426
243,2023-10-15 09:31:43,1,162
244,2023-09-29 10:44:56,1,255
245,2023-05-23 04:42:10,1,71
246,2023-01-12 17:40:31,1,243
247,2023-05-28 02:36:32,1,8
